,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
9494,62.2939,1162.8888,3.6573,1209.7966,3304.1029,35.2948,1.0747,0.7333,0.2772253874020815
9495,56.2981,850.9778,7.4772,611.9997,7371.5924,27.5441,4.2388,0.755,0.22850777496254357
9496,57.3164,2105.8303,5.1949,538.52,6493.7884,87.975,1.5316,0.9277,0.4070187149070304
9497,55.0983,2151.8875,6.1026,1603.5809,5366.0887,7.7265,2.5989999999999998,0.7729,0.32516896482963464
9498,72.4274,1192.6576,9.1556,154.5101,3321.9324,24.1115,2.2297,0.8255,0.1562722414737479
9499,48.1133,1652.57,3.157,1919.4215,8582.0977,76.4967,2.7401,0.8324,0.2705583164032903
9500,58.0166,702.4502,14.1849,165.5317,4795.718,37.1188,2.4815,0.8348,0.13346144456642514
9501,65.2114,1223.7462,2.7491,1364.9213,5865.4209,52.2039,3.3107,0.7216,0.22826207883966773
9502,59.3345,1604.1255,8.556000000000001,1313.5423,3892.5419,4.4423,3.8386,0.8814,0.18770665664954067
9503,71.5419,1127.8928,13.1428,1261.9759,7281.6179,82.1556,1.7113,0.8724,0.1298771791002616
9504,53.4674,1074.0887,8.6257,1058.2147,3203.2909999999997,12.3336,1.3432,0.9269,0.20158599846800027
9505,56.2786,384.0132,6.4793,1798.4945,7558.1496,19.1473,4.2416,0.7519,0.1721210780414162
9506,43.9735,1938.5085,8.4504,1420.4174,1041.621,14.1052,3.8135,0.8334,0.22304599760348193
9507,61.0452,2103.0817,14.9205,1660.3251,6615.2745,44.4722,1.9959,0.8886,0.1770513455720326
9508,50.5234,2258.1373,17.3744,355.6571,4463.0481,72.9362,3.9175,0.7386,0.3683377439579787
9509,46.3281,1773.9779999999998,11.1551,227.1695,6520.606,23.9208,3.1058,0.8854,0.2057642042221442
9510,58.9306,1444.0754,13.9645,185.3277,4968.5872,12.815,2.2619,0.7707,0.10736159058580311
9511,58.5298,903.1859,0.4808,417.6934,1286.1199,36.6663,3.8401,0.7731,0.2390221524569141
9512,43.5586,2315.8744,15.4691,1435.4448,4464.0626,87.6249,3.1229,0.9199,0.3595043106393452
9513,63.9715,1523.3402,16.7446,1096.7448,8985.5923,1.1156,3.6701,0.7804,0.5057507823364248
9514,61.5297,1700.2153,10.1862,1602.3498,7040.7375,45.0513,2.1908,0.8401,0.14365239756957562
9515,47.2698,1702.6383,13.2784,504.8703,2824.4603,59.7908,3.5697,0.8083,0.28830850588135637
9516,56.4675,2017.769,9.1056,847.9689999999999,8795.9942,72.033,2.0068,0.7284,0.45929890419026576
9517,64.6966,400.7978,5.1842,1869.1127,7264.2851,66.638,3.3394,0.9209999999999999,0.14065863534101433
9518,58.4355,808.2909,14.9824,1961.5617,3420.365,6.7637,2.2551,0.7583,0.2120056392841672
9519,54.042,1669.9881,10.5612,1934.1788,5637.9437,41.2965,2.1453,0.7702,0.17133839474350737
9520,51.6427,2114.3213,10.2591,1731.6785,3997.5429999999997,7.149,3.5622,0.7944,0.28905655548752596
9521,61.0909,1708.3133,11.6396,1477.0083,937.2829,55.3777,1.1312,0.8212,0.16404210197876523
9522,71.8728,1182.2477,15.0474,1918.4148,7515.4446,6.9958,4.0384,0.743,0.0855757619168079
9523,63.1032,1081.7441,12.8993,1527.809,1812.6017,4.4452,2.5199,0.8502,0.25521720373032886
9524,43.5217,1810.1201,3.8846,1997.239,4288.2968,27.4063,2.9810000000000003,0.8247,0.2926541599546508
9525,56.1805,1816.4861,8.3107,178.0046,6556.63,83.8081,2.1455,0.778,0.40693535360221866
9526,70.289,1556.8283,17.199,1934.0083,8685.6335,63.412,3.0165,0.8640000000000001,0.1759589352566283
9527,44.1684,946.1124,9.8294,1217.5877,622.3098,0.4888,3.248,0.8246,0.22120662229674984
9528,73.5051,2172.3933,16.471,348.3655,3687.3204,25.5078,3.8222,0.8967,0.11926265852018528
9529,72.1995,1450.0505,14.3094,550.2577,5740.6379,1.6896,3.7712,0.9,0.4300958900297511
9530,43.6374,1911.8013,11.7589,1797.9638,7267.6517,26.3619,1.9738,0.9275,0.10993848887078432
9531,71.686,796.7986,6.2775,1120.4268,8581.0034,61.2279,2.9078,0.726,0.10883120189864816
9532,52.9807,1047.8505,5.4978,2053.7878,45.2219,67.8491,3.5041,0.8006,0.19730022782366502
9533,68.7765,2074.5226,11.3676,359.5912,5862.2679,71.8001,3.4472,0.8218,0.2804975226224159
9534,54.793,479.0446,7.7176,937.1353,104.9406,81.2374,3.9035,0.7627,0.10441773556280844
9535,55.53,1373.487,14.0564,779.2669,7341.34,32.7332,3.69,0.9147,0.1805541780886608
9536,61.8732,1314.2524,13.3935,1140.0425,1428.5656,77.0133,3.2769999999999997,0.7306,0.19002483778260984
9537,66.4729,1835.8231,5.632999999999999,1369.7159,8337.0087,64.9871,3.3892,0.8057,0.23380630742905462
9538,42.1783,927.5867,12.3942,1424.914,1479.1779,48.0602,3.6013,0.752,0.213553761121415
9539,60.5255,806.0072,8.7907,132.0073,7128.7295,85.2162,3.7115,0.8617,0.16892459937557197
9540,47.1948,2174.286,5.8262,303.651,2723.5134,84.6021,1.9552,0.8668,0.4541398400765424
9541,52.4171,1488.4239,7.3785,198.1236,5208.3875,80.1335,3.5085,0.9038,0.1445579974285348
9542,52.4834,584.67,15.7285,1822.3205,5683.0161,18.1545,4.1145,0.8014,0.04891692712259629
9543,56.4552,755.6339,6.4533,742.8837,1958.0359,18.6589,1.5219,0.8822,0.19788718302766706
9544,52.0297,2314.9582,5.2049,848.1655,2810.6204,80.4364,0.8532,0.8324,0.3775372869269643
9545,44.5914,760.6127,6.3198,1011.2789,1037.5995,35.596,0.9407,0.8904,0.2688374930282718
9546,45.8466,1563.4417,3.945,1792.374,89.6584,71.2062,1.4631,0.73,-0.09100236795180383
9547,42.1668,1195.0909,9.6576,157.207,2261.3528,61.357,4.008,0.8134,0.3359289697200054
9548,56.4942,2095.8471,2.7821,361.7198,4825.8352,68.0789,1.1376,0.7443,0.23900147975656288
9549,72.3759,1843.4445,14.38,1470.9920000000002,6658.2612,2.4718,3.3847,0.8856,0.3813790811102027
9550,44.8641,1537.2705,4.1348,2016.733,7399.8042,38.4521,3.8169999999999997,0.7448,0.29135474223176916
9551,72.1075,402.8615,10.5823,1388.0201,687.5951,76.5227,3.855,0.7129,0.17322147898512902
9552,65.1243,2084.6157,2.3942,640.7393,2566.8718,43.7971,2.1871,0.9163,0.21553362015044186
9553,61.98,1242.5783,17.167,1147.3438,7183.3976,61.6416,2.4713,0.8181,0.010444306985198437
9554,62.2351,2184.8225,8.0987,2038.4428,4500.0196,67.508,1.8487,0.9286,0.1572079135350433
9555,68.1867,1341.0223,14.4618,1163.4228,1730.1484,10.8932,1.2119,0.8111,0.1840567687726868
9556,44.577,1725.5085,13.5353,860.783,3677.8654,14.0116,1.4466,0.8415,0.14088166514735903
9557,57.6259,516.1717,12.584000000000001,880.2019,2544.8126,64.7095,1.1665,0.8754,0.22512355692487873
9558,63.9346,1824.0602,14.5517,2022.8829,510.3529,4.9939,2.1537,0.7731,0.34119940151791095
9559,60.3177,1036.153,1.969,1537.0798,7122.2209,30.6031,1.2952,0.7404,0.22960156980946334
9560,68.3852,1062.0124,11.9748,1474.9270000000001,2745.6749,81.9588,2.1388,0.8571,0.17475507518771596
9561,43.4405,611.6969,4.8315,583.8231,8805.4271,51.3223,3.7596,0.8239,0.3768716909270806
9562,63.725,666.2706,13.8334,1224.9185,8276.7708,81.281,3.0478,0.8937,-0.09341364729407242
9563,58.5861,741.5516,16.7934,827.9628,6683.1167,27.7083,3.0776,0.7211,-0.04097484151500497
9564,53.5065,1017.2082,15.8348,599.775,3069.703,56.8725,3.6173,0.8314,0.198915641992148
9565,52.231,2108.1756,2.2198,1882.9256,2636.5231,25.6874,0.8277,0.7521,0.31525534419275136
9566,61.4333,1094.7188,6.627000000000001,879.6737,4448.1114,10.0343,3.5545,0.8474,0.15476754437218984
9567,70.2946,1783.8305,6.5364,683.1560000000001,3329.0695,88.4307,1.3893,0.879,0.3755235017215963
9568,57.3446,542.2088,2.3469,1953.7413,8397.6369,15.8376,1.9308,0.7692,0.19764743110752714
9569,68.1209,1525.9448,1.9286,515.8664,1185.8607,16.9295,1.7936,0.8175,0.2721847897172158
9570,54.2607,1314.6118,6.8924,1589.1385,6759.0687,75.1702,1.061,0.8039,0.17396646323565493
9571,44.4285,2274.5753,17.4028,1407.5228,5705.8531,71.6334,1.3074,0.8778,0.5511873557516096
9572,43.0874,2019.619,10.0784,1931.7417,7517.965,87.28399999999999,4.1403,0.8436,0.4277391773316478
9573,42.7538,1262.2438,10.993,1758.585,5071.4476,6.5245,2.8514,0.7378,0.1787356124688867
9574,53.5389,1882.0975,8.3833,1510.4098,5878.7499,8.5194,2.3942,0.9268,0.13007504932067537
9575,52.1314,755.6389,11.6949,745.3887,8968.7297,40.1239,3.4216,0.9125,0.2684053207944048
9576,64.6183,1470.2851,16.7898,1099.7743,893.4293,52.8724,3.6241,0.8389,0.2703886715227513
9577,65.4345,526.4791,10.4204,1978.7549,1013.0974,3.5195,1.0777,0.8828,0.44407000913086553
9578,42.738,1055.6845,1.3558,174.8998,3690.7899,14.2473,3.3605,0.7155,0.07979171102161518
9579,48.3228,819.1572,8.7619,1684.7399,4424.5685,62.8183,4.0536,0.7556,0.19409079155211467
9580,50.0658,1773.2783,17.4145,622.5046,1894.1534,59.717,2.7977,0.8806,0.22731191663933173
9581,59.0317,1330.479,6.9359,491.7258,807.2422,8.1237,2.9017,0.7345,0.27920713672246744
9582,45.8101,1835.514,10.5101,584.1565,246.2648,83.1694,3.8292,0.7205,0.20048197893913722
9583,45.4633,1379.254,2.0759,246.4601,7131.1709,22.8371,3.1381,0.8471,0.2340284218570354
9584,72.0263,549.4404,2.6738,2071.7268,4538.8625,79.2089,4.2812,0.7187,0.6767195023185343
9585,67.4479,1805.1267,15.3707,1832.639,7862.0382,82.3959,1.7019,0.7515,0.49822023003040705
9586,46.9955,1994.5036,5.428999999999999,1149.6767,3386.8882,43.8099,3.739,0.7288,0.08979881478277674
9587,54.4054,2130.5485,5.5174,1529.6134,6564.1232,36.8486,2.8953,0.8291,0.18614917383066007
9588,52.7344,1488.9702,6.9327,1219.2615,4570.9783,24.9204,2.0025,0.8606,0.16818819941954058
9589,67.0149,1840.3807,16.9597,1718.5091,5716.7329,72.092,3.875,0.7516,0.19650696454485217
9590,57.805,1837.3986,1.6908,1783.4865,3473.6859,17.6519,4.2847,0.8146,0.22647597714219642
9591,45.2635,683.4791,14.4028,585.2643,793.35,55.58,0.888,0.7156,-0.027915442428321086
9592,65.3089,699.8717,6.1424,1029.6377,8826.221,50.6787,4.0287,0.7695,0.28711390692846833
9593,54.0879,519.2541,14.9343,1372.4765,7794.2147,22.314,1.4138,0.7508,-0.09460765810952476
9594,49.6939,1001.1609,17.3973,2045.2179999999998,2932.9851,87.749,1.4213,0.7477,0.1138579331892474
9595,53.3864,1298.3901,6.2654,1466.1485,8931.2855,75.5629,0.8297,0.7608,0.18238636196140776
9596,57.3964,2313.1620000000003,2.4692,1887.0034,2827.2373,1.9597,4.0166,0.8889,0.17821654166966722
9597,52.3242,1216.1168,2.7291,1786.1236,4148.7444,37.7654,3.4274,0.9208,0.10095276827690042
9598,49.0045,1787.4683,13.3638,1269.1262,7043.4738,32.1252,0.8721,0.867,0.24292504362866874
9599,54.1409,1723.9073,2.7386,1879.2114,2906.2072,78.8148,2.9718,0.7271,0.22554398792363775
9600,41.6989,777.7832,4.7379,868.4466,3049.9834,23.7045,1.1135,0.8498,0.21927313681672012
9601,66.4079,495.3001,3.7681,872.092,3843.5684,89.1219,3.3985,0.8732,0.08058156283623652
9602,46.677,1438.685,6.3868,1658.5695,4384.289000000001,17.9631,2.1593,0.7356,0.26615364273432096
9603,42.5101,1737.2764,1.5173,392.9011,1186.9838,21.8674,0.866,0.7761,0.13135814440323798
9604,62.5113,2313.847,15.0602,728.2635,202.8215,59.4979,3.6808,0.8057,0.34237410331983825
9605,66.4551,1076.0462,15.1191,1321.0305,8564.5521,14.485,2.7506,0.7797,0.062291014008734394
9606,67.7636,2116.6799,7.3779,951.9416,3315.9578,79.3489,3.4762,0.8255,0.24953901730639394
9607,57.2571,1121.1766,10.8252,1971.3694,983.6345,9.927999999999999,3.1202,0.74,0.31998746533010025
9608,47.8061,1716.1951,11.3422,2006.1865,7080.8999,87.7731,2.251,0.8093,0.3845333752504823
9609,65.2511,1539.7892,13.1997,1113.5041,2776.8994,78.0869,3.2076,0.873,0.23491120731190673
9610,64.0206,484.6019,9.2431,1184.9316,1725.299,74.9686,0.732,0.8129,0.10807100514573328
9611,49.1477,533.7734,9.0639,1548.2609,8967.5278,36.4253,1.9083,0.7576,-0.05663572380985385
9612,70.7018,422.2616,11.1579,1024.7764,8577.4026,45.9109,3.4942,0.8882,0.18947579020575447
9613,44.4934,1099.6996,12.3998,501.6752,1021.2601,40.8052,3.4407,0.7982,0.3409654663716398
9614,73.3022,1825.3169,6.2312,1592.0058,8380.2663,88.1394,3.8908,0.805,0.3564794962906988
9615,69.2861,716.3876,5.9487,1574.0253,8302.2036,3.234,2.8904,0.7901,0.13049255646218028
9616,63.6331,1554.4964,4.8988,609.1332,5923.5776,34.1517,4.0891,0.7751,0.12033259155139923
9617,71.861,941.0051,9.7305,1760.2872,4953.2148,86.4425,2.6974,0.8440000000000001,0.11565844897236158
9618,64.7618,1924.3803,6.4643,1330.9706,2057.0587,33.0537,2.4901,0.7526,0.2431010338276062
9619,47.317,1927.0963,9.5828,592.1391,1166.2853,35.6379,1.3925,0.8809,0.15375985557428062
9620,55.5727,1882.6234,7.2576,1406.1366,5663.8643,56.3978,3.4978,0.8175,0.17737296847301126
9621,43.4153,1397.7116,14.7139,586.8681,7663.1539,80.9949,3.1836,0.9062,0.09431057811575448
9622,53.8508,932.7593,1.4959,648.7855,6426.8521,26.3808,2.3464,0.9184,0.1285203364234665
9623,65.3946,1948.4756,10.135,1789.8383,1717.2898,84.5901,0.9939,0.7957,0.19362786879313965
9624,53.7453,742.2125,10.193999999999999,1949.3773,2730.1414,25.3147,1.1336,0.7462,0.392371272018207
9625,51.9036,942.8083,6.8721,632.436,5107.8955,72.8061,1.0929,0.8227,0.15492713840436179
9626,60.5977,738.0464,7.5179,1946.5568,5836.5719,24.7155,2.0382,0.7708,0.16160657009007498
9627,69.6783,1686.7778,14.0803,597.0286,710.6554,6.635,1.2541,0.8053,0.0829930655895452
9628,42.6307,1710.0496,5.0885,359.0748,5735.11,72.5305,3.7946,0.7944,0.17789515596744462
9629,53.7134,1644.7847,15.314,243.47,6868.9784,40.2453,3.9339999999999997,0.8106,0.2542588240798107
9630,46.2603,1186.3312,15.7457,603.518,1722.4592,34.9575,3.7798,0.8212,0.3337904991754539
9631,63.8776,575.9259,11.4922,883.7673,2323.9562,38.4455,2.8825,0.8496,0.20461146426977864
9632,44.5378,2145.3298,13.6082,1945.5726,2441.5264,54.6398,2.8372,0.7119,0.1698819622462182
9633,62.8757,1364.6156,10.8401,603.6057,8756.0813,23.5439,3.9035,0.7677,0.28246916958680357
9634,50.4567,1169.6322,9.3222,845.0365,3815.135,21.2783,2.1493,0.7487,0.15703721496530645
9635,47.5945,1521.5445,16.9632,1566.9178,4960.944,43.2189,0.9043,0.868,0.2013311651327054
9636,71.7824,755.1584,5.1228,720.919,6757.6478,3.306,2.3813,0.8949,0.1790102991440298
9637,41.6776,638.5818,2.8984,1469.4355,3485.4025,57.4272,2.6829,0.8713,0.22172066149742647
9638,55.4291,1166.8321,5.2064,975.4611,1019.4952,73.4701,2.6675,0.9263,0.23247561539040607
9639,41.7794,821.7861,10.8692,514.1014,6108.562,64.9647,1.2541,0.7282,0.05331607618338499
9640,56.9319,854.8184,3.4355,1566.7279999999998,6228.6678,41.9589,3.5143,0.8137,0.2257879693867173
9641,57.5044,2109.2236,15.9616,182.41099999999997,2456.8392,50.5232,3.3281,0.9097,0.16577429395827836
9642,51.6205,1409.1786,7.3448,701.8499,367.3106,2.4635,1.5106,0.7816,0.24189138420758607
9643,45.4049,1317.6652,14.9429,826.8592,6210.8623,81.4481,2.6739,0.8883,0.12053682055888623
9644,53.4155,1716.3264,4.5443,1026.643,6563.9324,49.8701,3.5394,0.8351,0.14948522495073216
9645,63.1202,2223.4683,5.6509,1460.6268,282.3267,28.3315,0.7064,0.9272,-0.15183109122647254
9646,66.7326,599.2011,1.2552,1028.9666,6468.9490000000005,26.296999999999997,1.6746,0.7929999999999999,0.2324670485843959
9647,58.4786,1995.0944,4.692,1293.1328,8747.9049,58.9253,2.3872,0.8032,0.25681916399472593
9648,60.4166,1512.2447,8.7173,1295.9816,1698.6021,52.2112,3.7374,0.7473,0.1890593454957576
9649,47.6502,664.9319,16.6076,860.321,4875.184,16.8724,3.5706,0.7463,0.13110304906616344
9650,50.4944,957.1085,6.9619,1958.1484,6502.271,36.6661,1.2251,0.9012,0.11356906988605867
9651,46.3802,1315.5217,11.304,2000.9936,2174.2858,60.398,2.3536,0.8009999999999999,0.23474606849278756
9652,49.2469,1719.6115,7.6337,1268.7108,7010.2114,26.66,1.7813,0.8481,0.1539178175377663
9653,48.4463,851.561,1.04,269.8379,8090.9583,45.5218,2.1317,0.8772,0.24795879036250476
9654,58.1079,1417.1507,8.9461,1091.0781,7594.4705,22.8474,2.6355,0.8079,0.14276206305948638
9655,59.5262,1707.0223,1.371,490.5557,2441.5479,6.519,2.4861,0.9217,0.20880867728358365
9656,72.0643,1250.4607,15.5268,1075.5847,7498.6318,34.7343,1.1911,0.9182,0.21634125460962883
9657,47.4847,2052.1647,13.2651,498.5125,3873.8106,65.38,1.1191,0.8613,0.4042675343426928
9658,62.117,2064.6138,6.7845,1507.5904,2511.6985,19.1905,1.1501,0.9308,0.007241585282773189
9659,67.8761,1292.9381,11.3122,286.947,1598.3186,67.3789,3.7238,0.7117,0.2864355135155402
9660,59.4459,2264.8372,2.1692,1996.0012,8470.1858,59.8019,0.7508,0.7131,0.30853925354043416
9661,49.4341,528.3485,12.3912,512.0082,3999.5084,45.3519,1.4112,0.726,0.03387035187835846
9662,49.6816,388.5867,14.4715,1423.0087,8069.098000000001,86.7158,4.1386,0.9194,-0.08402786285449818
9663,42.3575,1118.7302,14.4544,1924.8456,1520.1744,78.8687,0.9176,0.8446,0.2554810676249689
9664,51.0886,1545.293,5.1508,614.8215,7153.439,50.3259,0.8101,0.9159,0.21140540976816152
9665,65.493,1599.6767,4.7954,1958.786,1060.8353,49.8449,2.0806,0.7392,0.21783236552658253
9666,42.6286,1304.0739999999998,9.2554,890.4794,203.5012,24.8878,1.2259,0.7182,0.18999197277461494
9667,48.2629,623.7479,16.9821,2010.1509,9268.349,82.1473,2.7265,0.8311,-0.1983757113541364
9668,64.2344,712.0183,16.1643,2031.3616,722.5695,79.9841,1.9042,0.7498,0.07224433560832985
9669,66.741,2031.1142,6.4553,497.7229,4320.7746,66.2695,1.435,0.9009999999999999,0.33653964877767795
9670,56.0044,2061.6182,13.7288,1756.7058,8186.4486,11.5281,4.2932,0.8039,0.3951198842831123
9671,63.9668,1686.1748,16.178,508.1806,7639.2491,62.846000000000004,1.9133,0.8812,0.2965294658947093
9672,53.7948,1667.4414,4.7466,572.8317,4410.1287,22.69,2.9989,0.8251,0.20956731616531127
9673,46.3152,1538.6846,14.6024,294.1863,5705.4053,16.9586,3.8426,0.8278,0.3331646365293363
9674,54.1293,774.7719999999999,4.8673,435.9631,5880.2845,67.7985,4.0174,0.8617,0.20982778987692838
9675,60.0929,1210.8093,6.1722,1367.3295,1059.0885,85.671,2.1631,0.7852,0.030803515996456032
9676,72.1661,1728.7405,3.6716,1009.0889,2682.7109,9.8368,4.212,0.9206,-0.029356783832198863
9677,43.325,1421.7437,9.0076,1678.1072,2831.8225,14.7452,3.3013,0.7995,0.23367390104318211
9678,57.7125,418.0357,14.8277,779.5065,3547.2381,19.6704,2.7899,0.799,0.13417622871815427
9679,51.8586,2227.3555,9.3706,2025.9982,2580.8253,85.9543,3.1881,0.8673,0.3316268290784409
9680,57.7426,2016.9258,2.3667,227.1184,2372.9187,62.2,1.9822,0.8516,0.33728902731034255
9681,41.8564,886.2737,4.5882,252.6961,3330.7667,60.5858,2.2148,0.9309999999999999,0.29569241307989774
9682,51.3372,1575.0205,9.9731,1502.734,3557.4239,45.143,2.8007,0.8988,0.15518889290014057
9683,67.9617,2168.6867,10.325,1867.2356,4558.9554,48.0459,1.8616,0.7739,0.2278090742057094
9684,59.2393,567.8757,10.2162,1687.0276,1649.9166,25.9931,3.4615,0.7335,0.21679090299890286
9685,55.8491,1355.5175,1.5629,1088.5123,7351.3683,13.9049,1.5875,0.7346,0.21402349423963077
9686,50.4352,1264.9787,13.2765,657.4169999999999,8022.141,69.6759,3.5628,0.7909,0.1526245225227231
9687,50.8458,1175.8882,15.9722,155.8076,2342.0043,42.0828,1.2294,0.8165,-0.037568617433842155
9688,53.6357,1999.0693,9.0671,1126.9556,1184.0578,22.9481,1.4655,0.8518,0.1511643805255351
9689,68.4767,1118.6874,12.6729,1060.7466,6739.0785,56.5298,3.4046,0.9005,0.05541299590912949
9690,72.7946,505.2781,16.0516,803.4897,8611.7358,18.7991,1.6311,0.9296,0.4204574479576848
9691,55.4579,509.4859,11.3538,1261.3134,366.5634,43.6946,3.5577,0.8013,0.22136003261001144
9692,53.972,464.7972,11.9026,1556.46,174.4842,17.0843,3.516,0.8316,0.1479317549135637
9693,68.8369,1173.8378,12.7175,1501.7811,1741.6335,67.8395,1.61,0.8437,0.2090460412457354
9694,55.0725,1772.3039,4.7393,644.9085,6391.1358,28.7231,0.9431,0.8344,0.20058374859548322
9695,59.1762,776.3135,10.3162,1275.4712,8987.6514,39.4986,1.2808,0.731,-0.03173272239558367
9696,48.6449,1633.0936,14.8081,420.7645,6999.3803,67.4126,3.4025,0.7365,0.22828972123448424
9697,65.4569,1711.6993,5.3566,367.5615,5354.7138,58.9198,3.7445,0.9073,0.06269512603831463
9698,58.5192,875.9344,15.76,1668.1443,6537.2599,35.7555,2.0651,0.8603,0.029038077253086103
9699,67.6063,1544.2491,10.9688,1487.7967,2180.0254,6.4607,1.273,0.861,0.23064312224978956
9700,66.678,1707.4029999999998,7.5552,1633.0441,6425.9998,82.2728,0.9518,0.8909999999999999,0.28712410045489667
9701,48.1222,1285.0474,11.0173,427.985,3021.578,0.8364,1.4598,0.7297,0.10891438857338666
9702,64.5428,1033.6771,7.1862,1920.2566,2103.275,65.6044,4.2248,0.8028,0.23787372408955354
9703,67.3118,1580.2311,14.7364,390.0972,2234.3475,84.3939,1.2949,0.7656,0.2560996363324011
9704,52.4223,2274.3608,8.5789,1832.9676,6233.4399,27.4636,0.9905,0.857,0.1371831136893557
9705,46.7316,1208.0822,15.83,819.4146,7155.5928,6.8542,3.5218,0.7586,0.24517863997145434
9706,41.1563,1140.1462,9.0548,335.9057,5436.0391,22.3719,2.9062,0.8639,0.19682771953806796
9707,55.8596,1280.5061,11.661,690.9522,632.7813,28.065,2.6145,0.7967,0.28064803565759866
9708,52.6298,529.5740000000001,17.500999999999998,484.73800000000006,393.0953,40.3562,2.2997,0.8081,0.1334406896919375
9709,59.271,1452.5339,2.7739999999999996,1090.1817,2054.5394,46.9446,3.2191,0.8917,0.1977219354068963
9710,47.2377,1018.1587,12.9828,1989.0334,2697.2205,64.7787,3.2064,0.7879999999999999,0.21064311101606692
9711,69.267,617.05,2.6339,771.4286,3794.768,80.4286,2.2149,0.7678,0.12535504738176298
9712,49.5244,1284.3567,14.7508,1327.9353,745.6678,41.5571,1.5264,0.8988,0.21540000037026258
9713,48.4969,388.6285,10.5546,1875.4238,6765.4786,66.6503,3.7237,0.8624,0.14569921552951204
9714,56.8374,1159.5947,16.4695,1363.1296,6638.7949,11.4672,1.2745,0.8003,0.09032089786237765
9715,57.4323,586.6936,15.2197,838.6414,3255.5767,29.4344,2.6115,0.8212,0.11899957269787276
9716,48.1248,429.09,1.526,2069.4934,5261.6984,10.6544,3.1859,0.7879,0.317568741460162
9717,49.986999999999995,1977.5629,2.6067,496.4183,976.4691,61.7849,2.9911,0.8328,0.3105057093017239
9718,46.6363,2155.1589,10.6363,1153.9843,3891.2024,81.0284,2.9184,0.7417,0.32358292252924997
9719,64.6355,783.9616,9.202,1689.3875,7993.3654,79.3718,3.0767,0.9073,-0.008975337444167258
9720,66.3289,1425.703,3.1479,130.7405,6166.9915,29.2263,3.8482,0.8334,0.20596744669787456
9721,56.2344,919.9707,2.4692,1504.0426,1004.5482,21.006,2.0012,0.7962,0.32421850750401204
9722,64.4921,1337.2264,9.9927,651.2642,7900.7519999999995,24.5561,2.9497,0.8373,0.20983895013825554
9723,65.2087,1227.0271,1.0768,461.7881,6353.1486,25.7401,3.2014,0.7467,0.1784908236744926
9724,45.6054,902.7341,15.3544,666.3318,4242.0955,7.4606,2.8154,0.7284,0.15689671192574944
9725,72.7606,1737.4466,14.2006,2022.4579,6458.8201,12.015,3.9472,0.8321,0.296422843942487
9726,67.9998,626.859,13.8248,1875.8436,1643.2846,19.2469,3.0487,0.7267,0.2545432840426541
9727,47.7771,484.7838,0.5069,547.9927,5145.6289,0.8581,2.2149,0.857,0.15225008734006096
9728,47.1762,1867.6471,1.0547,358.6037,5771.0488,4.3396,3.7394,0.8878,0.19266108185448821
9729,45.1917,1670.7545,9.7477,842.4662,8644.1908,62.3918,2.4507,0.9293,0.12195235887011459
9730,45.6088,1346.8028,17.4435,1289.2411,660.9403,55.3303,2.5976,0.8809,0.21500568750593135
9731,65.6097,1287.3234,6.1555,1827.3045,3516.2137,84.3955,2.7863,0.9262,0.1835338546173585
9732,56.4747,1344.6456,6.1911,2021.0358,8728.3017,35.9386,1.847,0.716,0.061807105209762236
9733,66.7502,1227.7871,2.5544,1600.1982,2055.042,39.7333,3.2939999999999996,0.8345,0.250555484118809
9734,65.5472,1142.3855,11.9028,1302.3022,7581.9452,6.1672,1.0338,0.7475,0.14612313535365398
9735,60.9013,1349.0563,11.424000000000001,408.1504,55.4992,13.7001,3.8236,0.7652,0.4741739229457228
9736,63.5828,1404.8361,1.9839,274.4146,280.6498,61.773,3.4098,0.8733,0.3528757968854808
9737,41.6721,1721.0148,8.3209,1296.4668,3078.87,21.0791,1.9586,0.7669,0.2582058675793584
9738,51.2963,1758.3725,11.7771,1184.9360000000001,7167.4444,69.0522,1.4981,0.7508,0.36492194845063164
9739,61.9906,1112.8489,8.7728,1786.0767,1006.4001,63.0273,2.0827,0.7932,0.18723502803223796
9740,41.3765,1182.3429,11.9032,761.1194,3591.0607,66.7335,3.5926,0.7295,0.17563211886577484
9741,42.1516,1105.2401,14.3596,207.1831,1259.7998,61.6816,0.7929,0.7434,-0.08517884164183012
9742,69.0119,1420.3572,12.1015,959.0738,2114.1385,63.20399999999999,2.3723,0.7434,0.20110436240650575
9743,63.506,1259.3871,10.8949,2027.0902,4705.2021,48.8662,1.5984,0.7609999999999999,0.19458001442888978
9744,49.7741,2103.5826,15.0056,1687.1738,3000.191,60.5813,3.8457,0.9034,0.13679924376577635
9745,63.6352,1729.6435,15.8192,195.5946,2005.8137,47.0284,2.1766,0.7763,0.18807255770971035
9746,67.0626,2121.1149,6.9616,1842.0563,3689.7633,18.4987,3.2048,0.7716,0.2544641280596225
9747,51.1329,1754.3664,3.2289999999999996,1053.0192,6541.9484,19.5254,1.9741,0.7389,0.2048142714311643
9748,42.251999999999995,2261.0955,14.3872,843.6712,1148.0517,36.2546,1.8719999999999999,0.7147,0.1991556839609695
