,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
7351,7351,42.4541753694666,1776.6968562978864,9.611410470345811,1074.116092885066,2175.7367210471193,21.850627669674267,2.5145268476766893,0.7679977389279427,0.13242547799402485
7352,7352,57.348480116420994,1651.2179151978219,12.481878262881622,1777.731964270358,5531.730311378038,62.078508978545344,3.038167850012613,0.8780626459947828,0.09221994312910549
7353,7353,58.92833169449274,682.2093921753301,12.942392616507915,1800.3041924905474,1436.3671185015241,21.75434519914525,3.5802870951117987,0.8155943123820067,0.09701883563388486
7354,7354,46.594850077126814,900.693327886348,3.080696305533527,1785.6201037807816,1511.33385289558,8.34555583796309,4.0612091793119385,0.9097945390075066,0.2473422547964801
7355,7355,66.01323908585499,1142.936532676745,13.219957993314171,1298.8114916084116,3161.898409457948,85.1371918134507,3.5608979515165764,0.8680295159339214,0.07291053971823999
7356,7356,73.37567475688094,923.7858073484664,11.874231696343735,1063.3306087326955,8842.883457401376,11.692423079811075,3.969071353983936,0.7418233005576337,0.30342689619434116
7357,7357,72.09141071787751,822.9270840019158,0.43780885861231256,739.0574603130618,8965.962074239309,61.29040451041749,2.486164157350684,0.7664685743726981,0.3233485589253455
7358,7358,47.53507807341578,1940.5678954135606,1.2490773508035868,136.05042001201028,7847.059602993042,37.97091923802848,0.8193505646086277,0.7695090034912084,0.02204579991251765
7359,7359,69.78191426874497,1617.1551315439456,11.41657887720318,1626.301580934917,6492.408101352739,74.74084480775414,0.8662097043798282,0.7870662599278188,0.15838713713632555
7360,7360,64.17739127430326,1476.3533953694669,6.871914501447813,671.8215523363185,6723.882559277475,69.04551057409299,1.6504442966489874,0.8582522547772836,0.2366327240915369
7361,7361,55.95616729286671,819.3323884076742,2.759060232654776,774.9661320486753,4395.264196297475,12.944079679672008,2.901045909511855,0.9085686300769404,0.20604854262554836
7362,7362,58.80204061385112,2158.6958594741614,0.9985044392263516,1780.972499001518,4957.0784673947055,41.82650640352485,1.8920108559243989,0.8421890167663751,0.17980238999266937
7363,7363,68.93688573942462,752.0478581091716,2.9891852770397778,231.77567559980628,5924.301910464531,2.583952270191731,1.2799903675218194,0.8770978179283804,-0.06192204100804269
7364,7364,56.818426020138645,1920.4292976556742,16.804566722407188,1945.7135041804065,6822.3063258016955,38.41343080853001,3.757137101569711,0.7810346235761065,0.14706486682874212
7365,7365,53.311201706648156,2252.736610974748,12.824161255593484,132.136589657698,938.7275077024741,62.540236238013655,4.243985575857004,0.8264602291411606,0.3038355328362987
7366,7366,57.248517771252345,1789.1134949582806,9.364580836372626,1968.3255600635518,2126.1334173148057,20.82208335222609,0.7388373341747105,0.8224110966693247,0.05136455944108072
7367,7367,60.065457572349615,2303.410658798536,16.528066055944983,1019.868935201686,8970.608126024088,72.32827753004804,1.002288387225352,0.8658940092803871,0.2203900305955989
7368,7368,47.27174704392984,1641.9615690198734,10.946801676268564,329.4220151422567,3148.602070088497,4.868580958653961,2.48605649314526,0.8254653349088079,0.25575727744766125
7369,7369,70.6197735527573,802.8983839250774,12.79091820913835,1449.450990603555,2530.345865061491,3.210899859337472,1.9008541369803464,0.7849032016450537,0.27480143248529054
7370,7370,63.18333192161135,776.5012932655069,5.122702978336647,1883.5210473051236,3953.2678396817296,2.576845608709046,3.509752750734676,0.7649547545497972,0.19966700652794578
7371,7371,61.841220488669634,1010.1605746769853,10.42527571252898,987.1990524749659,2738.5072172554205,25.08879506215914,3.0469776877114265,0.7673390735112592,0.1950490277431214
7372,7372,44.333476218724925,395.87765863067983,2.7135910987956144,1483.1211217758832,886.1831926585116,41.76314072506327,0.9265869700921752,0.9276792815531016,0.16326525221724164
7373,7373,60.886905172061006,1701.268794380797,7.231603243373492,2047.0230316218301,1969.1687508834145,9.706752203611288,2.6509137583930293,0.7900308082789778,0.29749387418964396
7374,7374,45.037509721422545,901.9924634225406,0.8053900255182209,600.7525847971152,5977.2279068494045,88.96975661262645,1.89674685372071,0.8891981846206466,0.344024188825114
7375,7375,43.65128374640909,1959.5818319713205,3.9798321960561984,1735.8772186763465,2110.3269202120746,89.22087919410734,4.172018162580259,0.7268577015757883,0.5673441590776365
7376,7376,58.3657973770705,1077.13295472983,1.5259759753064988,707.5324506173979,6046.84889862906,46.459984894559916,2.3989675730557134,0.7308954329852779,0.26075383807120867
7377,7377,54.28136551672503,1310.8678083255295,6.942451365670174,964.2219672767336,968.7251910215649,50.7566898304407,4.0364643286122215,0.8626021744631612,0.1594967696023118
7378,7378,60.382976861124114,2250.832906881799,14.822938699892266,681.1562998828967,428.95660939826286,82.73643088051914,0.7878229653805123,0.8120517732770339,0.3220434753059649
7379,7379,43.99648711227743,850.7193839149382,6.772039380832869,1002.7431629640744,8030.4871402924155,68.74163041927189,1.0524233100769742,0.9055129204836321,0.228328278636767
7380,7380,55.20624446139008,1777.8148666411605,14.625681925967276,139.43412193328004,7088.826928285221,15.099176576566537,2.0767780366471205,0.9014782365615392,0.10128875935891797
7381,7381,46.80300425348118,1843.3461899743781,11.59398579074054,723.5911255187782,6217.117621028269,70.76453699588781,3.8891171881854176,0.8779491187570275,0.17497509710059428
7382,7382,73.44688281831101,809.7445845318625,9.049954721179631,1001.3379654274507,327.1586715249584,20.71371188858437,2.6499033863136225,0.8911218216597724,0.31413427837483265
7383,7383,59.475726967873726,1351.5840283700904,4.330595210353631,1367.3709900891874,2260.2946207384744,38.477988796567324,3.661741457916187,0.9033073006710592,0.15174045804861014
7384,7384,63.61792903886045,1059.7732557693907,16.192521967132276,1377.3981094667824,7573.728759995562,47.592459926714284,1.704892214723318,0.8841134813184065,0.29064480057392006
7385,7385,51.74371960638954,1875.8343669156823,1.1682160010555958,1272.498889540486,1382.2072920701714,64.03614752152443,1.0821759284821342,0.8274378087858298,0.19483599064789817
7386,7386,44.177436404762496,1586.6785948190418,12.15508433636649,703.2146010685336,7578.728302870801,13.512896035983655,1.5691867194760003,0.7695560353690019,0.11164940917193032
7387,7387,73.07856429930001,1303.1786086133875,10.983662544530175,1984.449754429552,5458.5874582605375,6.919019157263355,3.0144047572229016,0.8849540209287247,0.4185382514151317
7388,7388,50.45929636056841,1890.264822357092,7.864428750260478,896.9312360921228,6906.527114020457,77.3275723904829,3.832868474027269,0.7812499862393141,0.11318238757303639
7389,7389,54.97090847369325,837.1413013017882,4.389955736114999,554.1396611884256,6017.54306807872,73.82201474841462,2.32556106822889,0.7651558131962142,0.24626393027877203
7390,7390,62.38553663184447,1840.4513822128226,7.6853466667915695,1215.1841553523325,3907.6254193437103,46.768639925064704,1.3794301342468898,0.7490042101462204,0.1463808567403825
7391,7391,41.88007136410445,2056.7091000464293,15.337695879329713,1595.8423784800336,2748.305741597963,59.166485836451386,2.986564322587156,0.8495832268183665,0.03763008884147359
7392,7392,67.64649948096701,2082.344583062174,14.714421368513255,153.42284624308436,6279.264947039009,64.24132661228019,1.3914418956560324,0.7646393579678433,0.19690818745787456
7393,7393,58.669764632938744,1898.6059535318866,16.525309437102376,670.540512720186,7523.637646349957,42.603239855284095,2.7428703958645446,0.7938619422376827,0.2646729258346032
7394,7394,50.195523735857364,1171.6486152666996,5.557900406683043,1744.7436362767544,455.4448113424491,23.05695317983536,1.048865348606137,0.8676611102503808,0.06340276834121912
7395,7395,43.09074191759299,2282.025795162403,6.930772981365191,1122.1970200052658,3563.752483228002,43.036505254141055,3.6146656061489737,0.8863775002422192,0.10115166247478322
7396,7396,46.399948027561685,1116.6506398429945,0.5541497025422342,929.2737608352884,3293.155263059587,84.87462493571526,3.593061747251214,0.7806000378894631,0.27001024393414896
7397,7397,70.42711057039273,1617.915941073059,16.552464408603342,1952.1374693709834,5228.946759617527,74.80601193382883,2.6377825262541257,0.8971902599712223,0.3090536613798893
7398,7398,63.57159454509723,693.7826956911322,5.931742489356925,304.7761387626332,1097.1110991707185,41.62424860831499,0.8168095797284052,0.7238968473866335,0.3014727974407251
7399,7399,49.26677646968999,2279.395686196216,7.226075750736112,1334.7318303149973,8696.814912838128,20.235859244512614,1.6927871507736991,0.9287807133437236,-0.02040880877170803
7400,7400,43.22170509019697,1744.398356696403,15.944097824154401,799.4618188566657,5127.302250861318,79.42133395903059,1.1791496761204878,0.8031463234649943,0.18305330604852982
7401,7401,63.72218224628168,1839.9785566835096,9.345418826187537,268.13938092161686,8607.170193446267,57.01642840377245,2.5733530970545675,0.7828346558133414,0.28926644309186733
7402,7402,59.84497341174271,509.3677876060765,10.030481317787324,547.9731980796413,7616.634194860136,36.20447231664986,1.0468476539300928,0.9150476047440054,0.12156367965503943
7403,7403,54.33824040223011,1859.407983189133,3.28059042839237,1358.9381137593218,1817.8017355091813,10.082036631913796,3.826749033598228,0.7403314968409079,0.15787871860639263
7404,7404,52.9964555334341,1881.2860440562467,8.861804960370911,184.83510540986924,1267.8756813505822,67.13469299738604,3.755939674639056,0.7901019556977257,0.27187147319698823
7405,7405,48.18150825047475,1682.060991419869,16.12419088173088,1289.0694905797334,8027.543288184607,28.381747563823428,1.2436282014826188,0.7903453668540983,0.07565140721518271
7406,7406,63.03324921443058,946.9688891263837,9.901410105148198,2002.9448507266327,5012.215829168143,54.170046140130864,3.1938862203144707,0.8047990630214531,0.1361819568417941
7407,7407,72.90791131163895,1329.70368508763,4.646064271914212,1686.2362862784923,223.6973340433457,50.899983893043405,3.1997329526144385,0.8984132682312139,0.3435475872523964
7408,7408,46.833460063447895,595.7870736380628,0.7697407581727448,806.1352574524964,8704.301885664669,62.48740487390182,2.1147318874561662,0.8986434316803131,0.22668240522073094
7409,7409,60.65542513650851,1294.6717116584289,6.051383698489918,400.07504327017455,4427.309816031491,48.048169323259955,1.2324108129980615,0.8417335151204747,0.23291115405038015
7410,7410,54.983269828468025,853.9157283596735,10.141548722455767,1040.0475590242554,2831.3879347461047,56.31858174549669,1.1567903222530584,0.9300803346654548,0.2029705888402269
7411,7411,55.72139007322501,1057.635033414023,0.9676360216990691,898.8512360198706,4831.3578479816715,7.397875782817799,3.355281101587476,0.8974906998737219,0.2080250807217377
7412,7412,49.40603078819231,696.7361803224173,10.785509512909913,2032.084266408301,7672.067131449702,59.42628809494472,1.4755761849384594,0.8614800926006903,0.24173935860746015
7413,7413,68.13442392169455,827.2697097454077,9.290293347414533,2067.5920560053096,1063.4262222646576,17.438234489060125,2.862921567271289,0.7551404196879231,0.29248169688294123
7414,7414,56.98638381602951,530.2518072181979,13.79126797127334,933.3783336957301,3369.2281181087433,35.06724196423067,3.812831687383666,0.8324805471425185,0.17762025576868168
7415,7415,58.89371195210306,2162.227129260408,0.7300542620276592,420.78308839227515,2997.6679243436724,45.81220200312197,2.8254420364537967,0.7583306081906825,0.20281235613450446
7416,7416,51.066157939752294,1408.504242835602,13.746467538812347,1912.4070738188227,7827.225771409031,61.35136274438366,4.204051486073695,0.7777056962441041,-0.0055093422223589095
7417,7417,47.03331767387596,1149.8352256890907,9.24638166207283,1683.1940340649462,7259.843053866073,66.30254908691336,3.015123201472369,0.8625387287271258,0.0791403142677261
7418,7418,43.88786073305251,1417.4417810895122,6.6438627504168055,1130.5244456635894,3751.034780254367,62.959757941861476,1.8173688896869395,0.7518198728068396,0.1512436848245311
7419,7419,64.49310782233725,1597.9216410960767,16.940779320771245,844.819776837926,6202.842012920744,8.606749562102028,3.7642760007933687,0.7311576890897736,0.2480655570631764
7420,7420,47.50648443936166,2166.053746988696,3.0016693626560778,1006.9607638071624,3698.559346883003,34.61475095225594,1.804009510286361,0.8284652668230449,0.005632435715990702
7421,7421,63.70447161739257,727.8776666168593,9.600337811467053,1895.3172660003934,5338.774576701339,25.145677886733946,4.1953933027554795,0.7113100821736891,-0.01215049468907814
7422,7422,53.87434743034009,954.0184177339412,5.7861893078858015,490.99448498309783,9232.793717000235,35.64131046667453,2.4078463215365065,0.8455485088894322,0.07868849609414597
7423,7423,54.707413472460566,2270.3787342263136,9.360789216947262,1709.1198630189112,5007.340158079187,57.785806929666606,4.129068412988982,0.9101162211293886,0.0655606223807346
7424,7424,56.45902187184291,1100.394108112892,9.789888084166932,165.08653145025716,9208.30607111363,17.325024331457875,1.3431705389085935,0.7531055857010234,-0.19239234521331883
7425,7425,53.13083906658343,425.7401784630425,1.7783491802340805,1931.9131396924768,6969.872991812039,44.882116712071465,0.7198591693795805,0.7956154234973258,0.20520994865906678
7426,7426,44.370335252900965,667.7923047767979,11.674249393156636,1109.0320616560848,1160.1462670987655,78.99860312773819,1.3885364519815435,0.9134337221192206,0.13916482459628074
7427,7427,51.22592336809335,433.0493386887104,11.212874694358094,573.4331740629615,7422.121659440605,65.29533681440276,1.034663981964036,0.8665147565922611,0.267804405053969
7428,7428,62.840487030761174,2297.729769055473,13.54947852392257,135.06291825593047,1536.3165890165512,64.78179236031569,3.335300614293028,0.7409772688603602,0.258709332894278
7429,7429,62.907728368178965,921.7369234253655,1.79929852524025,1225.0396039435182,4977.23919916451,75.77609077933148,1.6361759080458809,0.7954443905605917,0.13680036274856316
7430,7430,50.45815727747181,2169.273766085138,5.375545446902835,608.1674710413406,5727.631668602086,35.714706191098436,2.9933047235748598,0.87802373603227,0.12919058816151166
7431,7431,56.161366151092174,2309.2693265364137,11.483414481293433,1365.4603193357907,8314.84296104502,67.82270494139348,3.0989378882983263,0.8578829395950301,0.04837977482829181
7432,7432,47.415069078791554,1542.8627390950974,2.5968105965991826,679.9882063118504,1992.0104774508927,5.362324921444629,3.169841658693912,0.7454694268132755,0.10642280835798838
7433,7433,47.97020427417861,446.31984909912177,11.959225028747936,301.8175281932966,8163.790199377135,5.159335335116427,3.6923916165347888,0.7248960440430762,0.04537210605131807
7434,7434,41.82594449973672,539.9720435432616,1.2517523643015218,1118.340889168495,8706.7782054157,29.703214294618586,1.2178117031441946,0.8616115907673769,0.09219655350447094
7435,7435,70.48328683697403,1314.0270599920098,6.027665181731156,1234.710492222735,870.4843750082956,17.674970090202955,0.8612646546253984,0.8455722302469774,0.219396686545374
7436,7436,47.98117861445692,1168.0837707856622,14.886569527575904,1015.6231664054187,8250.434334652191,46.347343960264226,0.7861236628164482,0.7242028690855457,0.17023155081083427
7437,7437,48.533111163516,1555.1240132835876,13.632982236497885,1026.2852939555387,2444.155057771233,16.458835366972888,1.0542886768658586,0.9263384656529328,0.2303162544596913
7438,7438,50.24092699076033,1231.316338962946,11.390807980580892,1283.981364423114,791.7844542376598,87.0828995890192,2.051137884435281,0.7668384364798366,0.10219159201094301
7439,7439,45.24898475161008,2189.6588148677133,15.2976351917805,1160.049117284704,8930.093075761968,75.98900033309987,4.180210685243874,0.7963339995404036,0.11108002023049582
7440,7440,62.0378225683487,1416.8815602824561,12.507455809620788,389.03193839153016,3677.767869532168,87.70322859623579,1.9571688864615544,0.7503135256245166,0.1607013802119895
7441,7441,43.53468886422485,1724.543987839045,9.220383071199,515.3558123918339,5817.940982413458,72.12591844985961,2.318045126475296,0.8940376951816519,0.19449728259227544
7442,7442,45.471839583504284,2116.9134753541275,17.188909931677962,407.0911874764229,5167.761807389824,84.90240725206203,3.626471807723655,0.9236350604275734,0.2864381257017722
7443,7443,62.218020632155046,666.2991105186313,12.257958741153118,1486.9150181629736,2017.5845556216548,32.939218957173146,4.00364925089292,0.7581978926785533,0.07068961274072144
7444,7444,52.210868351791326,826.6510159174705,10.639665830633083,1164.4445470864327,6249.928215016504,44.50827959064507,4.194926808996228,0.7736237337611279,0.08845021722154603
7445,7445,64.29068871579899,589.7577058162902,7.307549410106204,971.1091376686162,468.26426780722267,21.50282506771457,3.670105497932117,0.8670987295949419,0.2284528038724677
7446,7446,59.35353162518066,652.3012482697648,15.850760350403359,1692.5858191844281,1924.041263393217,56.79939445871892,2.4975573753162235,0.8276579339362673,0.2825084876011371
7447,7447,49.467494476417635,1374.0068636127812,5.348724444922426,767.3629120252658,8801.090993848575,70.38496680156183,1.5092358982316632,0.7342989012724971,0.12900800374033172
7448,7448,62.417156776049964,1003.610042990888,0.38959117579072544,1241.800122065578,8883.105055421163,44.58288962712536,2.8445088711819926,0.9161391407586792,0.30783685512468034
7449,7449,44.883776713606494,1200.9829204101998,3.6355784433041514,275.1571074137489,4516.5853195608315,26.545711105782328,1.3909390307465823,0.8460421648632733,0.13284760083595007
7450,7450,58.664260565024996,2283.345197996279,2.1257477855222366,1586.9834199662162,1608.5221315777624,45.37882264372647,0.8803068133224716,0.7776176581845758,0.09042578838540534
7451,7451,55.408457845477145,685.326418637329,5.751782230935878,1490.6289992511322,3950.5668790167942,5.7358509458006655,4.006385439035902,0.8192485308871711,0.14225554477321842
7452,7452,49.85625351641206,1428.632478804896,14.525959906805856,1700.4972189781229,8174.257933157421,64.40337674076038,2.433395470324326,0.8215545048333451,0.09469539509710695
7453,7453,60.88136392585561,573.4105157020726,11.507978853668279,1861.2385467580912,692.3069849207953,40.381729365518716,2.518277138404269,0.8271122420078009,0.2908141583448517
7454,7454,69.64974182876128,998.4181406125948,3.1550539996355638,1613.6590262337374,1226.418430612418,80.18961589938777,2.8837901086434656,0.8209050981303855,0.2147232565807947
7455,7455,73.83407415222892,1402.9217911988994,13.884503992108376,1782.9474252736359,8346.581013973058,82.41930006489092,2.3125635553619732,0.8351439502734238,0.3891341154772084
7456,7456,61.004618814784315,2213.954423204824,8.958045882180663,806.2478785830983,3892.730273834275,11.316243747799962,2.2873049538029457,0.7979522762834391,0.12381554943710799
7457,7457,54.34435267799678,1139.1652924167322,9.10509014348772,801.7108213307712,814.5758935785974,88.91337229966375,3.9911515059879648,0.7433727230949791,-0.004510265087354026
7458,7458,48.45679288709141,507.68419317981835,6.4981618527789164,1978.373233331044,1331.586258534494,86.57028071959904,3.634252022996736,0.8578399505122981,0.3415079692011535
7459,7459,49.50275173215967,1133.2306260204073,15.196509275069225,1920.170359145256,8224.125545546114,56.026222863413714,1.4481199807322014,0.8860810185932879,0.13978923918740782
7460,7460,56.79612328331232,664.111036492528,5.740245629743772,1203.4058539903815,4585.657132265652,73.702151050497,1.7347474844896595,0.8967968192560356,0.1967324485206535
7461,7461,53.11670860200727,827.1444001609404,1.8595592571923103,847.1774392124297,1552.1621630974296,1.7732879859713533,3.069855770476221,0.7159470249524428,0.11600987746802138
7462,7462,71.04311634209817,1578.1780694177314,5.4702388856543696,1825.0663561855206,8331.807246289118,86.6204631526372,2.7457814192783783,0.8004412729128729,0.21652274657477666
7463,7463,53.150091339107284,512.5552946840546,12.612769885897102,762.6960608474858,7879.43057063258,40.80126026796912,3.4518670128448297,0.9271391638191829,0.18390482013953893
7464,7464,53.31898258957028,1281.3901769072595,11.612742460565624,430.28134690400634,254.12049703795518,81.21158082397838,3.3124117996290443,0.72491393222545,0.07954014595951026
7465,7465,53.64993200783445,1561.4795881687307,3.4845769280124324,1381.5710779537296,5428.508912730889,34.4561783902089,3.243328344891548,0.8845503440191411,0.15467224900654336
7466,7466,68.51114290005917,1198.4392679899615,2.1649862175065464,212.9217985847599,2306.5025778030504,70.38016856969489,3.864724772014205,0.7389457395603898,0.26114112448500193
7467,7467,62.41585692377839,419.0923574095118,11.66958627793423,871.7363681977369,4984.72492277356,37.38151427794053,3.4532922351311783,0.8931803266807748,0.24055242631882046
7468,7468,61.21473829045968,2289.20778351058,11.938083025186529,1710.843444577442,2630.446768955965,32.45804055977837,1.5576346922976474,0.8595264628161942,0.06215857402695332
7469,7469,52.029891134190684,1092.504077169037,6.568050220114978,707.4915025187427,2969.936072293827,84.51612729952593,3.8380088092934623,0.8711873058942929,0.06881514440704545
7470,7470,67.89725700010403,1888.7436432939114,14.81889194888837,1952.9484554068151,5621.979737393399,62.44181101621304,1.8931259229249924,0.9268925098435528,0.2502900650575592
7471,7471,42.328334652467,1012.25480935655,17.16273207777656,2000.936464248711,5037.801413905684,75.00642758725972,3.975764765429082,0.9185380193100016,0.248592557553944
7472,7472,69.63214725269012,1301.3086772958145,3.789718817909034,1726.8056842460721,3705.485979679983,48.55951079508283,3.662209991288973,0.7783052233166081,0.15085770230349305
7473,7473,57.8881967132409,1133.81541799867,10.219059468871349,2063.2361128536986,1038.15772195215,81.98242365594979,0.9467668845761321,0.7939478074757091,0.1771005449895885
7474,7474,54.13260770351994,1044.9447899855174,0.3225449550581869,1168.6848997749346,9030.707937062854,66.08267552262146,3.470404440665116,0.8010057227138525,0.17182960371977726
7475,7475,57.3770868075401,424.36569260363297,12.572971595215034,1243.9399551060208,1659.8407631165906,6.562302711741901,2.4888630576931505,0.7509709349526796,0.32393022890772316
7476,7476,62.961229401509655,1078.7745178891423,7.401223385781031,1766.6511776269858,5911.9177386898255,68.48119120590529,4.21545505104644,0.7952545820555438,-0.01610582365737298
7477,7477,41.48870598978704,2103.3765549216505,3.575490317693783,1094.3629786228494,807.9559686505478,1.7976639383455022,2.3379390226718457,0.9272686907778253,0.018501748225680015
7478,7478,69.65690089183053,1718.094669179567,13.250961465741351,925.8115045788768,6423.782299536675,74.02491302319096,0.921147944432228,0.8191955183078728,0.16096346054236335
7479,7479,55.72305643021369,663.4950457785403,14.262330685695755,1333.1329413761002,920.1209571781296,29.70922123242168,1.7396664173545702,0.9214342762517383,0.3220862436384868
7480,7480,52.31930184616257,1526.0536071956938,2.1542921353554747,1417.1410158616766,2168.990031206948,53.45511922485434,2.235829051998734,0.7268779195473277,0.17192763046397452
7481,7481,45.60445455279707,2108.6805486300586,0.9396366374163684,1599.6939830482254,6040.5242942121395,66.9219736456194,2.8211644190218568,0.7197742439929506,0.17558208395226854
7482,7482,55.48446427895691,1736.75087437314,6.012897825292421,1437.7802372073565,2664.451942774753,56.90268701199298,1.2291773062363809,0.8381328935045771,0.09071377411363922
7483,7483,57.349386898127634,669.8066018690618,11.065894962323524,1589.5634462537867,4982.08196189654,60.058358709228116,2.543044585923905,0.8736648371165938,0.19704297594001452
7484,7484,54.30961157938607,2061.4660560557613,13.964092015635238,1450.2308532133413,1195.2294409234655,79.69329771517005,2.428626501723984,0.7591149498484614,0.1772880132637513
7485,7485,63.33005107752223,965.6128973159475,9.682341816673222,1070.16255917381,1917.6017609660225,33.46212284691309,3.707067460606009,0.8222415542776556,0.1482696872610274
7486,7486,54.87540614330261,1260.7854506660285,10.282761317873836,393.66651874743536,6845.390951585424,48.89704720337053,1.7732078162781684,0.9038452624326868,0.18260279923731498
7487,7487,72.60449655336761,1400.2451614124516,14.075545818542546,1667.3364245260784,366.47549165632813,15.721395409152498,2.3057182919522985,0.8792887584137863,0.3421718486717972
7488,7488,60.72630258461382,2027.9378554624645,9.384278807726725,189.7343472510279,1077.4060161408468,41.802114913941004,2.0852612586125527,0.7622845130795641,0.31510804307258167
7489,7489,67.55527628938262,2184.8802442349966,10.80908422581726,2072.7454796650322,2034.036881988558,13.502741731583187,2.967087892736791,0.7849512884974077,0.3894019030468392
7490,7490,44.6568736219909,2181.0977664563948,9.16572215499424,1751.5585849622955,227.8501784374157,56.60147972402809,3.705353267816412,0.7786187119953453,0.3853723500136248
7491,7491,54.10115440862571,397.47253390116794,15.470732019594955,1443.0861340030758,925.1186674018852,29.03052644095061,3.1241566721864884,0.8699671238153214,0.25090800050381956
7492,7492,52.118604607466615,2166.072502880698,4.306792667707889,2022.0473950201454,2650.1360765812233,76.69396065058314,2.361937849793318,0.9248743974169642,0.37272527425449414
7493,7493,59.749022330880216,487.32693725794263,4.7997289483962176,1328.6623122799995,902.293924874008,30.7530741638614,2.9873521471788758,0.7729413203203059,0.23646349315142529
7494,7494,69.31452345801476,896.3918919902602,2.445012900327604,239.96332318220368,8072.6984522964685,25.69550481287428,1.8450264703818977,0.8409967547162092,0.15539936139082924
7495,7495,43.639493542593826,1378.6587470765658,14.41496946836844,1224.7179214334697,653.3552073737717,43.9169660880087,1.2001981972315805,0.9293737176242438,0.12874188233233988
7496,7496,43.45045337586653,1310.808197076853,7.357864899634405,672.2247073488677,8025.07148188428,15.757047635802168,1.8358829711231237,0.7458935411200702,0.039974427556376146
7497,7497,68.96042082756925,1552.2841576411865,6.25204411665433,852.8922206924077,7671.526437092787,18.29524018063105,2.2846231218093203,0.8566253751781441,0.41207447218697063
7498,7498,48.051482822058134,1309.880369540417,17.217146292778672,1029.3193517481225,975.0377614227556,69.9318097014896,2.2686072779897355,0.7844029718498067,0.15270736590875392
7499,7499,63.0051067459539,2190.2370964561605,16.27296627307269,1646.1072773993826,274.2254315977117,44.447700142373975,3.348495217395313,0.9300604175747054,0.33380239514095955
7500,7500,58.876402741434404,847.578103622458,17.05510677757962,1114.1852845697572,504.21844893392785,18.5212574780474,4.067889302894593,0.7351167151873893,0.1636374767218013
7501,7501,68.38890991230113,912.358886668576,2.693195633892973,1058.8750222238714,5515.569538534422,2.9396278092557115,2.086516349555986,0.8107374610430048,0.26491920232259303
7502,7502,45.17291624263404,2163.8460162564184,15.65756888559476,720.7193668130249,6257.234889738469,41.707135798504055,0.9915177034030146,0.7673981185385963,0.0989784353551422
7503,7503,45.326881275701645,530.5824700241326,5.919963165396786,1186.5182546579185,5796.3323217306115,66.32062352285205,0.7995457050884859,0.7180954610112873,0.3260647306790482
7504,7504,59.3336422171285,1561.671624509093,0.4490886923673401,615.8093573501706,5062.076808474663,31.431570421343732,0.6929078433725655,0.9238622554812496,0.08552830214352633
7505,7505,72.11121983015457,1701.3413276397666,7.00337419586692,640.4854508166941,1660.5691170661612,22.231055355515856,4.074241119276141,0.8365523498361428,-0.009570057687587813
7506,7506,54.68192647456074,1360.3790660950604,9.044188872819813,1612.1523913819653,7839.322084984385,35.4593102263555,4.282494041851802,0.8658338041195415,0.06269587864027318
7507,7507,51.793700888353996,1725.522820304594,2.1032955319517868,800.1638420182178,3078.2398355772193,85.61721632673525,0.8645949455306855,0.84805670772294,0.30667058371451206
7508,7508,60.96940980089065,716.386153230058,9.537199548093378,230.10850362786343,9186.08142838226,37.84643743983449,1.9752080456032572,0.7438829723368179,-0.009733427226479074
7509,7509,71.58871409787702,2032.051265247845,14.414914642099221,802.3763786909366,3609.6465174414598,23.27154274115636,3.101428593467929,0.7487597371684079,0.08627835941744857
7510,7510,68.52123291730366,653.050712977649,6.767137959026448,1379.7688401145251,2479.6248713228742,50.8665875896806,1.3263286612731249,0.8494191715457721,0.18964837198079654
7511,7511,73.72186243204963,1157.7122016176234,6.3342816011087715,1723.22121929073,8333.579059227011,72.39158970359784,2.8302842901464618,0.8832819411780147,0.2511298266554467
7512,7512,41.81024952903797,527.7147471715745,6.0948083741930255,2012.903544698988,5302.610354476526,2.1204777228246208,3.6236507574112062,0.8460243006083797,0.16037109282974119
7513,7513,44.771747146578605,1437.1452191734918,16.208764858246706,1590.5397364311434,6734.798334526475,49.87360329359922,3.784615449626525,0.8370385512864138,0.09231032365293201
7514,7514,61.060542638425204,1678.1385992397256,1.0740026900583464,969.1442971737898,3827.9573770027037,74.67052521230138,3.2356309251229813,0.875808479904372,0.2325926574383896
7515,7515,67.98490721015028,2203.4850471546515,7.934268017898058,715.1335839121389,8265.553981693774,19.34854540162271,0.9745617925084866,0.7648887252440341,0.43858046512953697
7516,7516,50.42601442766193,1812.806439488146,4.810216551331599,383.28033555499456,8551.272421392106,82.27960396296572,1.9396882214314972,0.8726474697645604,0.2261463087446987
7517,7517,48.91612368752238,1429.1953087762506,15.701799609457526,1358.454931188114,4091.0521980523763,51.620010701279995,4.18009064907835,0.8018974742535371,0.13046947390756133
7518,7518,66.8828062197034,2186.8338207771712,1.8926646826356457,1127.8011336928698,2272.998595867506,46.185827367436104,1.3763155024161209,0.8599302605058686,0.16514015950514077
7519,7519,42.919324806386,1307.9270471348025,7.352074291237911,1456.3824611369707,6046.887734251616,86.02115105127437,2.3216762085064717,0.7717574369992192,0.20496894306914987
