,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
9007,60.0359,1702.4079,11.6651,1819.2609,1646.2507,87.9857,1.7017,0.8366,0.2257856125260224
9008,57.4087,644.0267,6.5468,1936.067,4182.5079,50.2875,3.7114,0.8733,0.12404502696002725
9009,60.0788,658.5896,0.7133,1074.0415,8194.6237,43.2299,1.5472,0.7666,0.21859232879392004
9010,50.4725,1843.7801,17.090999999999998,962.5262,7361.8517,86.3407,3.2856,0.7867,0.36994365723981204
9011,53.1062,1777.8423,14.414000000000001,1184.8873,5329.7385,12.6376,1.4401,0.7391,0.26553420984647147
9012,43.8219,1113.6262,1.5009,572.35,7540.2957,48.5876,0.8326,0.8409,0.129587591653843
9013,42.7847,531.9037,8.0052,712.8752,1457.8788,71.8866,1.6365,0.9171,0.1770537755756566
9014,49.3834,405.4915,11.2222,327.1793,1848.224,35.6843,3.7103,0.9017,0.22186313350160322
9015,43.5053,939.7069,3.5292,1003.6014,1977.549,65.7568,0.9763,0.8336,0.14356793648565444
9016,44.4738,399.9265,10.235,1327.1377,7237.0881,80.2724,1.9256,0.8534,0.2824349952959514
9017,67.7341,827.305,9.4675,1950.8109,8303.1123,23.4511,0.7076,0.9302,0.18938605323847596
9018,42.3451,1193.8769,3.8351,1576.5457,5260.156999999999,21.6513,2.9599,0.8253,0.2097606339856053
9019,62.6833,617.0377,2.6744,1545.1999,8924.5036,32.2779,4.0911,0.9033,0.10358559760077303
9020,50.0099,583.8731,13.3676,732.5196,6792.1077,37.4257,2.0699,0.8216,0.27129975697657027
9021,69.6567,2116.8209,5.814,1868.7127,5268.0166,10.0274,2.7669,0.7217,0.1905679428127139
9022,56.9777,1515.0523,4.4543,1983.5714,5712.2865,20.7448,2.3157,0.9175,0.2109925268874835
9023,51.0929,2190.3919,13.0027,1954.8035,7918.8924,77.9608,4.2018,0.7358,0.4796661296974114
9024,58.0486,1051.3055,12.9713,205.4448,876.9143,50.6303,3.3427,0.8666,0.21961425559339554
9025,53.5982,1692.457,5.0145,1312.7644,1598.7454,24.0008,0.8387,0.7636,0.16574397541258906
9026,59.5791,778.1891,15.3342,1388.879,2510.1365,84.2326,1.0722,0.91,0.19564296393968383
9027,44.8267,1578.6613,12.1436,707.1958,8338.4481,69.1443,2.3816,0.7554,0.23124814725656256
9028,73.7713,632.8478,6.2152,2072.5734,8803.6989,32.4334,2.9653,0.742,0.14692522646436582
9029,55.0282,386.1063,7.6298,699.6034,3343.611,68.3539,1.7297,0.8079999999999999,0.23065325028542716
9030,52.492,2184.7338,12.8093,553.587,8608.1386,53.2561,3.1206,0.8208,0.15401724836797204
9031,64.3649,1455.8839,3.8925,1077.4078,5111.8851,61.0787,2.7654,0.8919,0.2118154603074034
9032,53.0059,2175.8492,8.3442,762.1796,4429.5851,28.7808,2.2535,0.8794,0.17768956359189408
9033,68.4014,1028.0941,11.5431,1938.6827,7763.3782,18.8023,2.7863,0.7836,0.15660213470803125
9034,55.9701,1016.3952,9.5687,991.1226,5104.7967,22.7316,3.9959,0.7961,0.21384043577459064
9035,64.6715,1157.4075,10.7602,932.5264,4255.3198,7.5933,1.5589,0.8384,0.2956969121850439
9036,44.5945,1748.3752,9.6849,1354.8829999999998,188.65,42.1136,3.5425,0.8329,0.16542232118031927
9037,68.8227,1477.0046,3.6786,288.2893,160.2184,36.3376,0.7219,0.9014,0.23020553449437206
9038,65.2015,2172.7805,7.3307,1611.1228,5860.673000000001,0.3564,0.9855,0.8154,0.19638947759330871
9039,48.0143,431.31199999999995,9.4387,1633.9642,721.4529,76.458,4.1162,0.9084,0.07749606986695731
9040,45.8354,1752.5454,13.7329,1057.5936,6874.7829,60.905,3.2042,0.7564,0.2298072260238464
9041,51.4444,1021.3136,11.5491,2000.6883,5811.9869,39.948,2.971,0.9027,0.13332987587240067
9042,73.0851,730.8592,7.6143,1263.7928,4285.4335,86.3206,1.8878,0.7783,0.16207923574932856
9043,49.4941,1369.7721,17.0969,1490.7152,6623.0806,83.9605,1.3458,0.8854,0.34911279097687115
9044,56.031000000000006,1359.4542,2.0959,1939.3004,9250.0061,8.606,2.0538,0.8359,0.25311467296742884
9045,42.0547,647.2169,3.8098,1434.1475,2325.2365,54.9574,2.8446,0.9044,0.24480448277635516
9046,54.0991,772.7792,6.1381,974.9681,5206.5496,72.9512,2.9749,0.7622,0.197186314835671
9047,59.8093,1171.9399,4.1866,177.97099999999998,7856.9607,15.5452,1.2923,0.866,0.009218846221404758
9048,72.3325,1173.1914,11.0564,1555.4509,197.102,11.5353,2.2912,0.8986,0.2697799682438957
9049,58.0189,996.6026,0.9146,2018.6391,1927.875,23.284000000000002,2.7301,0.8826,0.32522435937785976
9050,67.9367,669.5371,3.3014,1050.1716,4871.7982,25.0571,4.1534,0.8361,0.19434002236898903
9051,59.0158,390.5437,5.3078,794.7234,5161.9463,86.1391,2.6673,0.8602,0.22734916181399697
9052,42.4077,2259.6304,12.0587,1146.1592,841.2345,69.6939,2.7802,0.7545,0.1439261011196538
9053,51.4023,2207.8925,15.3912,1555.7209,3818.9688,5.4544,3.4484,0.7589,0.17899895920715536
9054,59.948,1318.016,14.0519,130.8219,4860.9119,70.2291,2.1949,0.7701,0.22834222139896282
9055,72.2495,2307.6544,3.3818,1866.5951,3963.1386,15.25,2.0681,0.8939,0.10525556169935496
9056,69.2495,1685.7022,10.0172,1864.933,6537.6945,31.971,2.8175,0.7481,0.19462497520909638
9057,48.5601,515.3297,0.7497,1189.3097,7193.9687,28.5197,3.5139,0.7771,0.21359223961528023
9058,48.2896,609.8824,5.6054,369.0827,4308.9152,24.4074,2.9865,0.9143,0.27112763695454417
9059,47.6685,2154.8919,14.1816,1444.8389,3988.0293,27.6496,1.3523,0.8779,0.12608034549929378
9060,71.328,1601.3255,8.1349,399.3663,6581.9058,67.352,2.1182,0.873,0.2282084831621718
9061,69.0374,2013.7668,2.8255,1123.2269999999999,5190.2897,23.8879,2.5340000000000003,0.8116,0.14143289622377153
9062,66.4862,2120.3665,7.8214,312.7937,8112.7608,71.4985,2.5744,0.8662,0.11430045812024137
9063,53.9517,1248.915,3.6579,1282.8364,4502.590999999999,8.2423,1.9078,0.836,0.19830658628343217
9064,57.6137,475.985,7.0361,752.237,5366.722,53.1775,2.5696,0.7269,0.282140240441226
9065,56.3001,746.4307,8.6744,1756.5179999999998,1235.1044,77.0493,3.1146,0.8384,0.24070615987085905
9066,49.3815,510.9067,6.2809,1695.7325,7793.3558,7.1978,2.3725,0.8109999999999999,0.186431683747147
9067,57.6349,747.3199,16.4489,2084.4419,3956.7994,56.7175,2.3123,0.7363,0.3235045777650634
9068,42.0703,1176.5228,9.9674,633.6509,6708.9513,45.7304,3.5801,0.7871,0.23528215801927596
9069,45.3934,610.8086,14.8205,250.4741,4023.4827,29.7159,3.4181,0.9087,0.27839427669899747
9070,70.1501,704.7338,13.3982,996.8527,49.9971,9.1031,2.2076,0.8886,0.3280841396418669
9071,65.7251,1244.812,11.6748,292.7704,3753.8745,60.4251,4.2839,0.9129,0.22271833447759024
9072,54.9401,1040.3618,8.8311,478.9653,1408.4937,27.7049,0.9192,0.8694,0.26682456601050325
9073,58.0325,1287.0686,0.2676,1298.9598,3737.2267,30.3379,1.8586,0.8508,0.17153721023992063
9074,53.206,1212.5922,10.8491,1288.8385,3020.6412,64.089,0.8119,0.7418,0.1150948512541226
9075,65.3676,1629.2417,6.3916,214.3035,1918.9635,84.3894,3.7172,0.7348,0.2758116860056039
9076,66.7913,2195.6824,2.2685,996.6598,1188.4291,29.8671,3.4138,0.7656,0.07745979521935484
9077,66.1058,590.8137,7.9265,1167.617,6797.0318,66.6863,3.1533,0.7805,0.20327079116271962
9078,64.7717,574.1633,12.9624,654.2507,7040.9202,85.3926,1.4549,0.8451,0.1381255099483574
9079,47.7777,2032.3877,16.8766,1836.8957,2498.1041,8.8493,3.2403,0.9048,0.16024415568575429
9080,52.1554,1362.0336,6.7058,444.8947,4632.8308,47.2978,1.9647,0.9078,0.2829043657356445
9081,56.4809,1865.1887,9.6245,626.5996,4344.2415,1.1251,3.8226,0.8618,0.2999909535099374
9082,51.92,798.9537,14.965,436.8588,3335.0516,73.6781,1.4007,0.8378,0.2101518620829294
9083,65.832,1986.0534,6.0115,357.6636,2615.3201,25.7006,1.4671,0.7651,0.2700548873265036
9084,51.8728,2169.8618,2.6925,1850.4761,1765.8033,29.7896,4.1556,0.9182,0.3760370067841732
9085,45.604,1611.835,5.1094,673.5071,8135.5106,61.3879,2.5501,0.8593,0.20014313096836472
9086,54.1585,586.9718,15.7938,1544.1431,7768.4584,70.4696,2.2944,0.8289,0.4174177916826989
9087,73.2112,2114.6098,2.9891,967.4423,3909.3858,35.7811,1.9518,0.7341,0.15449856102867607
9088,48.4789,1915.6626,5.9288,1374.4848,6728.778,59.4478,3.6873,0.8935,0.16890836757386152
9089,61.1488,1835.1411,8.2729,1946.8019,4661.9673,85.3699,1.9553,0.7882,0.2166622585176158
9090,55.2715,453.1546,14.8935,1783.1784,832.4245,79.1796,1.9678,0.9099,0.4592358395807252
9091,43.3996,1928.1923,16.4618,264.5426,7667.1717,62.6363,1.125,0.7483,0.1658603250365911
9092,57.0724,649.0359,7.6008,1784.3428,2074.0576,84.1853,2.5635,0.7218,0.2821183504750923
9093,64.101,812.4306,16.3621,1014.1224,6595.3882,78.2024,4.0223,0.8071,0.21230820976265669
9094,57.9036,1498.9225,3.0249,815.0413,4931.5141,65.1066,4.1446,0.7284,0.19379489721467266
9095,69.6751,894.8575,2.9451,1445.9787,6444.436,81.8843,4.2821,0.7247,0.08598882414791312
9096,50.5471,1661.888,16.6615,1989.9389999999999,4410.3822,72.984,2.391,0.8687,0.2981409188711411
9097,43.898999999999994,1558.7875,9.0526,313.7835,6555.9162,44.8959,3.4837,0.7679,0.23776778427767936
9098,71.7894,591.3657,3.4481,1633.3341,344.9021,44.8984,2.6786,0.8522,0.3072278769389625
9099,53.4748,1651.5666,8.6771,527.9306,419.4659,0.9135,2.662,0.8371,0.15773993491092542
9100,59.9761,2170.0713,13.7874,873.7613,8352.9531,2.8262,3.597,0.7422,0.3186854593701119
9101,67.0477,693.8518,14.544,1840.3805,6993.0099,66.6413,3.7023,0.7963,0.17617062247366713
9102,51.7075,1537.4846,15.1853,1198.123,7723.5278,49.5766,0.7502,0.7257,0.26570359671475274
9103,64.5602,1043.6408,10.0893,261.5474,4274.8231,67.9542,4.0912,0.8042,0.2105946891510051
9104,45.5117,1271.4975,15.2368,1124.2087,4303.2141,84.7734,3.6576,0.7514,0.1647847015747002
9105,50.6244,937.4684,9.0586,1675.5573,4992.7765,40.4641,3.2888,0.7324,0.13913810946723693
9106,45.8165,1067.3759,10.7382,1164.997,2300.2465,8.0132,3.7627,0.7811,0.18016885742856617
9107,67.6784,438.0287,13.3634,456.2325,6842.8554,55.9752,2.6233,0.7119,0.24452200604710173
9108,48.3729,2281.5298,7.5943,1000.8426,7732.6798,9.0193,3.4776,0.8784,0.22255087585848274
9109,64.6008,1591.1616,1.5037,1939.3013,8453.8887,55.5067,2.8455,0.746,0.23980745459737887
9110,72.0102,1351.0204,6.2914,1418.2071,4835.4009,47.1674,2.6438,0.8493,0.20038979653449968
9111,58.3809,1124.6268,11.0305,1558.5586,3885.2474,63.6099,1.4446,0.8949,0.16185791006752842
9112,58.783,1425.8507,3.5593,1668.3022,7746.3941,31.410999999999998,3.7460000000000004,0.9136,0.20380906935964457
9113,56.1919,1117.6421,2.7986,307.0441,7020.569,12.9524,3.8779,0.8342,0.22287158162202791
9114,51.7592,1078.5558,5.3032,1268.0953,8083.3983,21.1834,4.194,0.8852,0.21444503851083047
9115,56.6715,1279.8862,0.7858,865.4969,6121.6303,61.0623,1.1146,0.8115,0.20362437887877102
9116,60.8421,916.1486,13.0987,401.9381,8232.1484,42.7489,1.734,0.8193,0.1536510817838213
9117,73.4105,730.5036,4.7084,526.3672,866.3512,48.3331,3.1596,0.8318,0.16851963491404115
9118,71.8287,1459.1959,2.3806,1658.951,6342.6262,28.9188,3.7743,0.8591,0.2032840312561867
9119,69.3486,2012.9575,12.3319,445.6592,864.0646,74.7053,3.3981,0.8590000000000001,0.19408573774202498
9120,70.2335,677.8254,14.8211,741.1731,6985.7174,89.2114,2.3277,0.8845,0.23744302172729267
9121,56.4155,445.4259,0.574,687.2406,5868.5785,27.9569,3.3064,0.8473,0.2509139436361081
9122,62.6342,859.6977,4.2736,224.6863,188.9144,64.1834,0.9397,0.9059999999999999,0.16974781345082096
9123,70.4282,2277.9864,16.592,1034.3578,5597.9466,15.3802,3.0768,0.8677,0.17589357331660813
9124,53.9588,1985.8512,6.8987,1629.13,1397.1577,66.303,0.7076,0.9162,0.13438460274835168
9125,72.6158,1535.1702,16.477,172.84400000000002,1361.2837,38.5318,0.8507,0.8768,0.44359658825493553
9126,54.7078,2180.3160000000003,4.9766,349.8412,1435.9513,54.0809,3.4198,0.8742,0.2078010098469976
9127,60.7855,1243.7619,4.0048,1539.5667,4527.4207,21.3038,2.4075,0.9011,0.21567605746108556
9128,64.3516,2284.8755,3.9362,1291.6778,1111.9044,76.0382,0.8942,0.8559,0.29120882620412414
9129,72.2494,955.4689,1.7053,1529.8962,1205.8974,15.5794,2.4228,0.7508,0.1748740020276756
9130,49.0934,847.1077,15.7472,580.0043,2416.2222,82.8966,0.9058,0.7294,0.1500134151481743
9131,65.5431,1616.799,17.1909,1703.2171,48.5689,5.5891,1.9311,0.7808,0.33265274109552956
9132,58.1528,1113.8647,16.7525,1069.0383,2598.1878,25.7978,1.2482,0.8909,0.3503993565981601
9133,49.8787,1594.1913,14.9786,1324.4169,5775.5072,50.3053,1.4727,0.7159,0.2279978749000889
9134,66.5427,972.2921,14.8896,309.9027,5619.3648,76.6453,1.3866,0.7442,0.15143617598879433
9135,59.1829,1577.8445,11.6734,530.9136,9031.7257,51.5602,2.0243,0.7345,0.2045197931419732
9136,62.7499,915.6904,14.5318,1643.6738,1150.0175,19.3922,1.0692,0.7193,0.35729854562493646
9137,51.6612,480.7186,3.8364,567.8738,8067.6156,76.6956,2.5888,0.89,0.22595049565815412
9138,56.8558,2147.1998,6.9448,310.6397,3668.3669,53.2659,2.1522,0.7728,0.27566354136047616
9139,61.3192,2091.2145,11.3229,1298.7701,3629.8491,20.8391,3.7187,0.872,0.18504171284856746
9140,54.3511,2260.72,15.3723,1202.3078,3275.3601,50.2071,3.6682,0.7424,0.12152536023155816
9141,47.5766,1768.6676,11.6627,1319.7020000000002,1197.3729,60.3194,3.6622,0.8014,0.13797012644164602
9142,72.6118,1703.2479,14.7535,1340.0874,4478.0982,60.7854,2.3786,0.7368,0.1855058538429173
9143,57.8461,1463.8348,8.4341,1108.8364,7342.4777,64.6605,1.7312,0.7116,0.23295405270524833
9144,65.1426,625.7975,12.6465,1096.2596,8159.0637,79.9671,2.1822,0.8465,0.28928761683812865
9145,54.5523,748.2787,17.1935,1938.9492,8969.8298,73.6464,3.1667,0.8173,0.545709026535339
9146,52.7183,942.2473,2.8869,1174.7891,7323.1377,54.294,2.5963,0.8031,0.2451283600498001
9147,54.425,2104.6661,16.275,1338.1191,5818.9444,2.9969,2.9384,0.7285,0.22604464450852788
9148,54.4916,716.802,9.2721,652.1854,4654.5641,66.9349,3.1897,0.841,0.20097564239337823
9149,58.9191,2167.978,11.3641,1835.0356,8154.1009,87.0281,4.0028,0.8833,0.4318545293535432
9150,58.8958,1393.7488,15.4259,177.1818,6898.6004,27.3652,4.0955,0.7259,0.27028420589517566
9151,57.3766,1766.8146,7.3211,1220.4977,1536.0619,54.2229,3.7208,0.8024,0.16360343955244866
9152,45.49100000000001,595.4196,7.4776,881.0335,6370.3444,68.6413,0.9141,0.7799,0.12479523997236514
9153,57.3413,902.7003,9.3555,1311.8903,4037.9111,57.092,4.2235,0.9079999999999999,0.058607318985011786
9154,46.6166,2236.9573,0.5607,834.6725,5565.8477,82.3568,3.2255,0.7691,0.1433632133796568
9155,45.2073,897.1201,8.8273,1534.6742,8371.6221,42.3188,3.1885,0.9196,0.2063736023435928
9156,71.6608,955.8939999999999,5.2687,169.2782,6092.3209,47.5335,0.7622,0.894,0.12971908215162598
9157,60.9124,764.4606,16.2929,924.1853,8746.0105,3.5386,2.4139,0.7332,0.17420525366770057
9158,62.7013,631.8569,1.7487,1757.0509,8075.0191,80.3667,2.9463,0.8172,0.26203437874709956
9159,54.2488,833.4685,8.1808,619.3530000000001,1235.9951,23.5073,1.6867,0.8544,0.24281610370368242
9160,70.8846,1625.0789,16.6307,232.7541,148.6658,87.3367,0.9799,0.8421,0.3789487909487551
9161,61.9941,1263.2849,15.8269,1101.6443,3605.5069,18.1437,2.6059,0.8611,0.2586416113922897
9162,66.2988,1453.6806,12.3703,2041.4835,8065.3774,22.7205,2.2941,0.8052,0.2307013733863239
9163,53.1588,618.8743,10.4318,255.0899,2174.7179,43.3247,0.8382,0.9109,0.23301843354685117
9164,72.5584,1934.2956,5.0895,266.6378,6452.4109,59.0004,2.5587,0.7708,0.20511865838540133
9165,67.9811,1899.4209,6.582000000000001,1294.6844,4454.8245,39.4064,1.0685,0.7319,0.18901770854147737
9166,69.0795,423.8597,1.7902,619.0926,6959.474,31.4874,2.2153,0.927,0.23416808381011875
9167,46.718,1124.2392,13.8375,932.6863,1570.5478,48.268,1.6574,0.8551,0.26158309173311883
9168,49.9576,515.1614,5.8362,1755.5698,2257.8566,85.5431,4.1914,0.8567,0.13706437924547882
9169,50.4386,1914.9235,11.7893,518.8078,2289.697,85.8688,0.8043,0.8916,0.3005013073380987
9170,49.9558,1808.8074,6.42,1537.8305,5126.89,29.3686,2.7057,0.8042,0.19205345049616637
9171,69.1274,2127.5623,8.2676,1117.2325,2726.4859,60.7525,1.2285,0.7964,0.18793836507433728
9172,42.1158,839.5571,9.8371,1901.3410000000001,7568.2392,64.47399999999999,1.8343,0.9207,0.2647555449811699
9173,43.5661,1265.0810000000001,14.1101,2034.4907,3256.6582,58.3691,1.3443,0.7965,0.17973261383034603
9174,50.0544,739.0917,3.8851,1079.0038,6169.1123,10.2026,4.2807,0.7284,0.20085868325997028
9175,47.6258,1100.4753,7.1326,1274.1856,8836.6845,48.2135,0.7957,0.7791,0.22680614542941732
9176,48.675,1392.6989999999998,2.4817,1589.7999,5669.0081,68.1586,2.6381,0.904,0.22363877451292913
9177,67.2425,485.2831,1.5414,753.4212,2286.257,18.0282,2.8795,0.7321,0.12627857655157748
9178,59.5406,1765.4615,10.6969,573.4185,7741.9745,31.1659,3.4736,0.8693,0.2406354985611288
9179,41.2593,1433.4341,3.5032,2018.285,156.9249,18.2947,2.9445,0.7699,0.3764045478127628
9180,55.1518,1986.24,1.2651,976.5136,2419.6458,79.1819,1.516,0.8758,0.33335588806453575
9181,54.4486,908.0160000000001,15.7588,132.5848,3634.0612,76.6509,2.8433,0.8247,0.2204890482943654
9182,44.8074,2130.1418,9.479,1769.6889,1858.0494,15.2111,4.2077,0.8517,0.2956402937627811
9183,63.2475,2314.7032,2.5604,1303.5884,5642.0624,67.9178,3.7497,0.7648,0.11399972896700346
9184,64.0988,2161.0604,1.1548,459.5009,5215.3124,32.5712,2.3201,0.7482,0.07687694391469374
9185,64.7153,1887.4186,2.3048,188.4823,3810.3169,61.2884,2.4067,0.7251,0.32233866062671274
9186,64.9638,1954.1355,8.3888,700.1809,2770.5820000000003,44.1039,1.1597,0.8934,0.2833544163071493
9187,41.0717,1492.3612,11.8011,1946.2358,4064.5139,42.1975,2.7416,0.868,0.15401871834152284
9188,72.3586,750.0562,11.3306,1957.2084,2741.1178,78.6789,1.693,0.7759,0.27283808677999644
9189,67.77600000000001,1692.2553,2.73,738.4024,2092.484,56.9026,1.0699,0.8959,0.27465140665639104
9190,70.7206,1761.364,11.1957,1766.1894,3298.1663,21.144000000000002,2.3951,0.8952,0.16593538229187219
9191,41.5831,2288.9481,7.2382,994.5855,5626.4594,10.0019,0.8417,0.7415,0.2155942802436269
9192,71.7006,1429.5792,8.2747,1410.6508,6053.5599,83.3246,1.1134,0.8687,0.13127493396371887
9193,67.6311,907.2197,14.1028,784.2977,2798.1035,13.8013,1.4715,0.7756,0.35195589482857315
9194,68.5308,1705.0889,5.9856,1139.7237,8826.4478,65.5582,4.2644,0.8143,0.17072329541569675
9195,44.1298,2277.3191,2.7746,704.6784,2469.9282,44.3251,3.6051,0.8061,0.10951265558167811
9196,65.3019,725.0155,15.3495,249.1295,6644.6739,12.614,2.6396,0.8436,0.16932803521368833
9197,72.5553,1012.9349,3.9019999999999997,402.3669,796.2275,69.3533,1.5204,0.7877,0.2346672710341095
9198,63.3264,1430.7009,5.3197,698.5989999999999,6206.1456,80.7467,2.5569,0.7273,0.20691491101239814
9199,59.7844,711.4709,12.4611,2040.9359,4306.0137,10.9599,3.0278,0.8596,0.07948022346644684
9200,72.0867,425.0803,12.0623,2020.2174,5318.316999999999,6.1096,0.6951,0.9232,0.20756302725936643
9201,55.5983,1034.1929,14.0849,1750.0017,1747.6354,75.8771,4.2545,0.8586,0.11377323297086452
9202,60.7268,2056.7023,3.4127,584.7075,4061.3305,44.78,2.9474,0.8302,0.1721415984115684
9203,56.6939,466.1979,6.327999999999999,994.1093,7146.8026,60.2513,4.2558,0.7472,0.13831481077176663
9204,71.6674,1212.1221,2.4090000000000003,990.5472,7154.2863,39.4791,2.3765,0.8491,0.23638743247205762
9205,43.5656,1857.0528,9.5954,887.1481,2243.6208,36.8897,2.9355,0.846,0.1781762477759632
9206,57.5067,2226.6313,5.2944,217.3438,3310.4923,26.8386,2.3489,0.8477,0.16040730746041296
9207,63.602,2289.1227,12.1555,1176.0532,75.9756,50.3038,0.7129,0.9081,0.18985344659321857
9208,67.0445,1198.654,0.23600000000000002,272.033,874.8877,14.3737,3.755,0.8693,-0.04355384130698173
9209,60.193000000000005,2221.2162,1.2631,1699.5947,1215.8629,64.0568,2.3039,0.8841,0.3504390979915817
9210,70.8825,450.621,7.7176,1483.0217,2763.8296,49.1007,2.3832,0.7803,0.26933577352307597
9211,71.9673,1825.5412,16.8162,820.1149,7079.454000000001,75.6695,1.9816,0.7708,0.29071844876728703
9212,43.1797,1625.89,15.6506,1396.5372,4772.4911,82.22,2.2447,0.7568,0.24301505247905764
9213,54.2678,864.9422,17.4363,585.7471,7390.9804,80.3993,3.3049,0.883,0.27530368759867435
9214,41.8395,1363.8174,7.4453,648.819,7041.3413,53.7177,3.2147,0.8653,0.22422455796133417
9215,51.8749,632.7859,1.0361,744.5309,5485.5243,28.5388,3.6047,0.7866,0.2396999228405669
9216,58.6793,2068.7512,5.5261,1689.9868,4676.1386,31.9645,4.2066,0.7423,0.24363243014888425
9217,70.9441,1074.6665,11.9276,541.9952,8677.3537,58.2905,2.0945,0.898,0.19470664412996944
9218,68.837,1593.57,2.5697,1231.3731,5319.8228,63.5876,1.9055,0.7959,0.22041883794712008
9219,45.251999999999995,689.3359,5.4225,521.9766,4518.1506,14.5054,2.465,0.753,0.23441242530207873
9220,44.1214,781.0399,1.2022,687.5619,8100.5322,89.0772,1.2374,0.743,0.0993297194245637
9221,60.398,2301.6644,8.4517,590.533,703.1076,9.7118,3.4224,0.9142,0.07292353171146082
9222,58.5235,1839.4151,3.8464,1392.3633,6124.3685,54.2401,2.7821,0.7398,0.18562313122029137
9223,49.8072,2243.6399,1.8095,1160.7842,1088.7852,47.4601,1.4436,0.7905,0.1894899369650344
9224,70.5721,954.5964,7.3481,1541.7449,7643.3488,52.8048,3.8061,0.8507,0.13629869434348083
9225,71.4876,700.5339,6.3097,560.1105,7391.5188,47.7045,2.9194,0.8012,0.25416318471847466
9226,54.2757,1355.5929,9.5344,147.3825,4710.8205,5.2915,0.8018,0.8165,0.21401927566291226
9227,70.2719,1339.3373,13.1959,1461.8805,6170.9021,88.8968,1.3899,0.8883,0.2039906544308722
9228,53.6635,720.6277,2.1786,354.3495,7205.6331,87.5912,3.9041,0.9317,0.19263180252524228
9229,65.2376,1800.9699,13.9244,611.7258,4522.6009,46.8655,2.0579,0.8143,0.24151867005659278
9230,56.6809,1082.1738,0.6851,727.9913,8442.1466,18.7001,4.2417,0.7947,0.19568244605490853
9231,45.0907,742.7247,7.9001,1591.6786,4093.4733,16.4356,2.5961,0.8009,0.21331275470497765
9232,71.5062,1024.5177,10.3984,1354.9411,8312.9146,5.2147,1.4312,0.7926,0.27293456763988383
9233,55.9644,1472.8441,16.7956,490.2544,5444.7743,54.665,2.8283,0.8157,0.24426346673989066
9234,65.1612,1787.9102,10.1646,1300.1104,3993.4408,42.7552,1.0491,0.7847,0.17832362402964216
9235,53.1133,1314.6111,2.9779,1515.9954,78.6091,37.2359,3.6016,0.8132,0.23150002462461786
9236,41.6893,1399.1851,9.1886,890.9152,2781.4922,46.9423,2.9512,0.9199,0.1952162756843772
9237,44.3674,650.9612,7.081,611.036,8089.4101,77.9274,4.1678,0.7743,0.13135811678758613
9238,57.346000000000004,2152.1441,8.5276,1458.8911,4016.3424,6.4332,3.1766,0.855,0.1874149824578108
9239,63.7008,2179.3006,3.6417,1325.5705,3949.1616,48.6247,0.8565,0.8186,0.16297139350359288
9240,52.0493,1704.6129999999998,8.8993,282.0189,4579.2334,62.6116,2.4031,0.8728,0.2714074302697912
9241,63.882,416.1994,2.8272,1434.8021,2695.6934,86.6475,2.6018,0.8154,0.30036921001200123
9242,63.9852,1421.3992,13.1094,1085.9686,4599.0844,66.0588,3.9971,0.7465,0.13502391293660074
9243,64.1591,1599.7131,10.5105,1604.5363,3525.3056,48.9834,2.244,0.9037,0.16141495646884427
9244,57.2247,2306.8851,1.5893,502.8873,8474.4617,68.4721,2.8269,0.8603,-0.012482890622226461
9245,71.0783,2309.619,15.6292,635.0474,5270.6404,88.9978,1.3517,0.8272,0.24372805063412809
9246,57.1156,2041.6864,10.8995,1193.2546,7776.2341,79.3429,1.5641,0.8946,0.25301482842469003
9247,55.8387,505.6025,5.7018,1072.685,6410.44,8.0712,2.6643,0.9266,0.22931755305796925
9248,47.6097,2226.8128,1.0201,885.9579,2012.2157,51.3644,3.2015,0.8015,0.13824851231954222
9249,51.1611,1567.6714,11.1738,1590.1734,8087.0372,70.2284,2.2548,0.7891,0.2963058975319101
9250,42.4586,1931.9160000000002,6.6943,1235.231,849.9288,60.0143,2.2447,0.8775,0.20630487836707379
9251,61.85,1170.0592,15.9409,1520.1539,4201.1205,37.2943,1.6052,0.8115,0.24701777157747085
9252,49.222,1000.6884,0.8337,429.5371,2258.4537,28.8695,3.2056,0.73,0.1420814503113149
9253,51.0463,1278.5269,0.9069,1556.7999,5025.7108,56.0149,0.6984,0.7894,0.12340109865342437
9254,66.3527,666.3042,16.6624,1033.1236,2823.1648,36.8844,2.5347,0.8896,0.3124525002266664
9255,51.8029,1073.0565,16.932000000000002,195.5863,6743.8477,35.0687,0.6915,0.8671,0.08729952814597317
9256,49.013999999999996,2041.6985,0.7102,588.5951,8729.2661,74.7088,2.8268,0.9016,0.04532113432377127
9257,46.6151,455.5199,12.6245,179.9,6616.4623,28.2644,0.7905,0.7435,0.02448224354158579
9258,66.4854,674.0517,4.0641,1024.012,3335.634,57.6121,4.0814,0.765,0.15112021267949585
9259,45.3244,624.1985,12.3711,767.5295,5605.4488,77.9791,2.4086,0.7585,0.21163941030791417
9260,55.9531,1162.0916,15.2678,2062.8567,8280.49,55.5485,3.1546,0.9256,0.3128255874837874
9261,57.6973,2311.3992,1.9754,1829.9663,2544.7588,44.0521,3.7684,0.7484,0.3029210390174123
9262,63.6164,717.5536,4.363,1746.1005,1136.7996,3.2765,1.5308,0.8431,0.23421810218170627
