Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
53.47,1651.57,8.68,527.93,419.47,0.91,2.662,0.8371,0.2112
59.98,2170.07,13.79,873.76,8352.95,2.83,3.597,0.7422,0.1761
67.05,693.85,14.54,1840.38,6993.01,66.64,3.7023,0.7963,0.1837
51.71,1537.48,15.19,1198.12,7723.53,49.58,0.7502,0.7257,0.2069
64.56,1043.64,10.09,261.55,4274.82,67.95,4.0912,0.8042,0.2331
45.51,1271.50,15.24,1124.21,4303.21,84.77,3.6576,0.7514,0.184
50.62,937.47,9.06,1675.56,4992.78,40.46,3.2888,0.7324,0.2227
45.82,1067.38,10.74,1165.00,2300.25,8.01,3.7627,0.7811,0.1952
67.68,438.03,13.36,456.23,6842.86,55.98,2.6233,0.7119,0.2308
48.37,2281.53,7.59,1000.84,7732.68,9.02,3.4776,0.8784,0.1747
64.6,1591.16,1.5,1939.30,8453.89,55.51,2.8455,0.746,0.2392
72.01,1351.02,6.29,1418.21,4835.40,47.17,2.6438,0.8493,0.2205
58.38,1124.63,11.03,1558.56,3885.25,63.61,1.4446,0.8949,0.228
58.78,1425.85,3.56,1668.30,7746.39,31.41,3.746,0.9136,0.1908
56.19,1117.64,2.8,307.04,7020.57,12.95,3.8779,0.8342,0.1933
51.76,1078.56,5.3,1268.10,8083.40,21.18,4.194,0.8852,0.1615
56.67,1279.89,0.79,865.50,6121.63,61.06,1.1146,0.8115,0.1691
60.84,916.15,13.1,401.94,8232.15,42.75,1.734,0.8193,0.2294
73.41,730.50,4.71,526.37,866.35,48.33,3.1596,0.8318,0.2759
71.83,1459.20,2.38,1658.95,6342.63,28.92,3.7743,0.8591,0.1801
69.35,2012.96,12.33,445.66,864.06,74.71,3.3981,0.859,0.2456
70.23,677.83,14.82,741.17,6985.72,89.21,2.3277,0.8845,0.1834
56.42,445.43,0.57,687.24,5868.58,27.96,3.3064,0.8473,0.2201
62.63,859.70,4.27,224.69,188.91,64.18,0.9397,0.906,0.2189
70.43,2277.99,16.59,1034.36,5597.95,15.38,3.0768,0.8677,0.1997
53.96,1985.85,6.9,1629.13,1397.16,66.3,0.7076,0.9162,0.1506
72.62,1535.17,16.48,172.84,1361.28,38.53,0.8507,0.8768,0.2451
54.71,2180.32,4.98,349.84,1435.95,54.08,3.4198,0.8742,0.2266
60.79,1243.76,4,1539.57,4527.42,21.3,2.4075,0.9011,0.1984
64.35,2284.88,3.94,1291.68,1111.90,76.04,0.8942,0.8559,0.1186
72.25,955.47,1.71,1529.90,1205.90,15.58,2.4228,0.7508,0.1795
49.09,847.11,15.75,580.00,2416.22,82.9,0.9058,0.7294,0.2083
65.54,1616.80,17.19,1703.22,48.57,5.59,1.9311,0.7808,0.2372
58.15,1113.86,16.75,1069.04,2598.19,25.8,1.2482,0.8909,0.2458
49.88,1594.19,14.98,1324.42,5775.51,50.31,1.4727,0.7159,0.2198
66.54,972.29,14.89,309.90,5619.36,76.65,1.3866,0.7442,0.2061
59.18,1577.84,11.67,530.91,9031.73,51.56,2.0243,0.7345,0.2162
62.75,915.69,14.53,1643.67,1150.02,19.39,1.0692,0.7193,0.2492
51.66,480.72,3.84,567.87,8067.62,76.7,2.5888,0.89,0.2311
56.86,2147.20,6.94,310.64,3668.37,53.27,2.1522,0.7728,0.2128
61.32,2091.21,11.32,1298.77,3629.85,20.84,3.7187,0.872,0.1778
54.35,2260.72,15.37,1202.31,3275.36,50.21,3.6682,0.7424,0.1925
47.58,1768.67,11.66,1319.70,1197.37,60.32,3.6622,0.8014,0.2181
72.61,1703.25,14.75,1340.09,4478.10,60.79,2.3786,0.7368,0.2181
57.85,1463.83,8.43,1108.84,7342.48,64.66,1.7312,0.7116,0.2114
65.14,625.80,12.65,1096.26,8159.06,79.97,2.1822,0.8465,0.1993
54.55,748.28,17.19,1938.95,8969.83,73.65,3.1667,0.8173,0.1763
52.72,942.25,2.89,1174.79,7323.14,54.29,2.5963,0.8031,0.2242
54.43,2104.67,16.28,1338.12,5818.94,3,2.9384,0.7285,0.1995
54.49,716.80,9.27,652.19,4654.56,66.93,3.1897,0.841,0.2406
58.92,2167.98,11.36,1835.04,8154.10,87.03,4.0028,0.8833,0.1846
58.9,1393.75,15.43,177.18,6898.60,27.37,4.0955,0.7259,0.1878
57.38,1766.81,7.32,1220.50,1536.06,54.22,3.7208,0.8024,0.211
45.49,595.42,7.48,881.03,6370.34,68.64,0.9141,0.7799,0.203
57.34,902.70,9.36,1311.89,4037.91,57.09,4.2235,0.908,0.199
46.62,2236.96,0.56,834.67,5565.85,82.36,3.2255,0.7691,0.2024
45.21,897.12,8.83,1534.67,8371.62,42.32,3.1885,0.9196,0.2164
71.66,955.89,5.27,169.28,6092.32,47.53,0.7622,0.894,0.1977
60.91,764.46,16.29,924.19,8746.01,3.54,2.4139,0.7332,0.2231
62.7,631.86,1.75,1757.05,8075.02,80.37,2.9463,0.8172,0.2464
54.25,833.47,8.18,619.35,1236.00,23.51,1.6867,0.8544,0.2462
70.88,1625.08,16.63,232.75,148.67,87.34,0.9799,0.8421,0.2105
61.99,1263.28,15.83,1101.64,3605.51,18.14,2.6059,0.8611,0.232
66.3,1453.68,12.37,2041.48,8065.38,22.72,2.2941,0.8052,0.2528
53.16,618.87,10.43,255.09,2174.72,43.32,0.8382,0.9109,0.2508
72.56,1934.30,5.09,266.64,6452.41,59,2.5587,0.7708,0.2201
67.98,1899.42,6.58,1294.68,4454.82,39.41,1.0685,0.7319,0.1735
69.08,423.86,1.79,619.09,6959.47,31.49,2.2153,0.927,0.2298
46.72,1124.24,13.84,932.69,1570.55,48.27,1.6574,0.8551,0.247
49.96,515.16,5.84,1755.57,2257.86,85.54,4.1914,0.8567,0.2444
50.44,1914.92,11.79,518.81,2289.70,85.87,0.8043,0.8916,0.1623
49.96,1808.81,6.42,1537.83,5126.89,29.37,2.7057,0.8042,0.2018
69.13,2127.56,8.27,1117.23,2726.49,60.75,1.2285,0.7964,0.1734
42.12,839.56,9.84,1901.34,7568.24,64.47,1.8343,0.9207,0.2501
43.57,1265.08,14.11,2034.49,3256.66,58.37,1.3443,0.7965,0.2483
50.05,739.09,3.89,1079.00,6169.11,10.2,4.2807,0.7284,0.1559
47.63,1100.48,7.13,1274.19,8836.68,48.21,0.7957,0.7791,0.2096
48.68,1392.70,2.48,1589.80,5669.01,68.16,2.6381,0.904,0.2234
67.24,485.28,1.54,753.42,2286.26,18.03,2.8795,0.7321,0.225
59.54,1765.46,10.7,573.42,7741.97,31.17,3.4736,0.8693,0.2012
41.26,1433.43,3.5,2018.29,156.92,18.29,2.9445,0.7699,0.1758
55.15,1986.24,1.27,976.51,2419.65,79.18,1.516,0.8758,0.1533
54.45,908.02,15.76,132.58,3634.06,76.65,2.8433,0.8247,0.2479
44.81,2130.14,9.48,1769.69,1858.05,15.21,4.2077,0.8517,0.1457
63.25,2314.70,2.56,1303.59,5642.06,67.92,3.7497,0.7648,0.1956
64.1,2161.06,1.15,459.50,5215.31,32.57,2.3201,0.7482,0.1739
64.72,1887.42,2.3,188.48,3810.32,61.29,2.4067,0.7251,0.2158
64.96,1954.14,8.39,700.18,2770.58,44.1,1.1597,0.8934,0.1804
41.07,1492.36,11.8,1946.24,4064.51,42.2,2.7416,0.868,0.2354
72.36,750.06,11.33,1957.21,2741.12,78.68,1.693,0.7759,0.2551
67.78,1692.26,2.73,738.40,2092.48,56.9,1.0699,0.8959,0.1492
70.72,1761.36,11.2,1766.19,3298.17,21.14,2.3951,0.8952,0.2166
41.58,2288.95,7.24,994.59,5626.46,10,0.8417,0.7415,0.1518
71.7,1429.58,8.27,1410.65,6053.56,83.32,1.1134,0.8687,0.1919
67.63,907.22,14.1,784.30,2798.10,13.8,1.4715,0.7756,0.2523
68.53,1705.09,5.99,1139.72,8826.45,65.56,4.2644,0.8143,0.1782
44.13,2277.32,2.77,704.68,2469.93,44.33,3.6051,0.8061,0.1865
65.3,725.02,15.35,249.13,6644.67,12.61,2.6396,0.8436,0.249
72.56,1012.93,3.9,402.37,796.23,69.35,1.5204,0.7877,0.2291
63.33,1430.70,5.32,698.60,6206.15,80.75,2.5569,0.7273,0.2161
59.78,711.47,12.46,2040.94,4306.01,10.96,3.0278,0.8596,0.2308
72.09,425.08,12.06,2020.22,5318.32,6.11,0.6951,0.9232,0.2631
55.6,1034.19,14.08,1750.00,1747.64,75.88,4.2545,0.8586,0.2036
60.73,2056.70,3.41,584.71,4061.33,44.78,2.9474,0.8302,0.2003
56.69,466.20,6.33,994.11,7146.80,60.25,4.2558,0.7472,0.1914
71.67,1212.12,2.41,990.55,7154.29,39.48,2.3765,0.8491,0.2099
43.57,1857.05,9.6,887.15,2243.62,36.89,2.9355,0.846,0.2168
57.51,2226.63,5.29,217.34,3310.49,26.84,2.3489,0.8477,0.2003
63.6,2289.12,12.16,1176.05,75.98,50.3,0.7129,0.9081,0.1603
67.04,1198.65,0.24,272.03,874.89,14.37,3.755,0.8693,0.2072
60.19,2221.22,1.26,1699.59,1215.86,64.06,2.3039,0.8841,0.1707
70.88,450.62,7.72,1483.02,2763.83,49.1,2.3832,0.7803,0.2584
71.97,1825.54,16.82,820.11,7079.45,75.67,1.9816,0.7708,0.1852
43.18,1625.89,15.65,1396.54,4772.49,82.22,2.2447,0.7568,0.2027
54.27,864.94,17.44,585.75,7390.98,80.4,3.3049,0.883,0.1548
41.84,1363.82,7.45,648.82,7041.34,53.72,3.2147,0.8653,0.2167
51.87,632.79,1.04,744.53,5485.52,28.54,3.6047,0.7866,0.21
58.68,2068.75,5.53,1689.99,4676.14,31.96,4.2066,0.7423,0.1609
70.94,1074.67,11.93,542.00,8677.35,58.29,2.0945,0.898,0.2148
68.84,1593.57,2.57,1231.37,5319.82,63.59,1.9055,0.7959,0.1973
45.25,689.34,5.42,521.98,4518.15,14.51,2.465,0.753,0.2346
44.12,781.04,1.2,687.56,8100.53,89.08,1.2374,0.743,0.1853
60.4,2301.66,8.45,590.53,703.11,9.71,3.4224,0.9142,0.1849
58.52,1839.42,3.85,1392.36,6124.37,54.24,2.7821,0.7398,0.2089
49.81,2243.64,1.81,1160.78,1088.79,47.46,1.4436,0.7905,0.1215
70.57,954.60,7.35,1541.74,7643.35,52.8,3.8061,0.8507,0.2
71.49,700.53,6.31,560.11,7391.52,47.7,2.9194,0.8012,0.2327
54.28,1355.59,9.53,147.38,4710.82,5.29,0.8018,0.8165,0.2114
70.27,1339.34,13.2,1461.88,6170.90,88.9,1.3899,0.8883,0.1945
53.66,720.63,2.18,354.35,7205.63,87.59,3.9041,0.9317,0.2304
65.24,1800.97,13.92,611.73,4522.60,46.87,2.0579,0.8143,0.2252
56.68,1082.17,0.69,727.99,8442.15,18.7,4.2417,0.7947,0.1624
45.09,742.72,7.9,1591.68,4093.47,16.44,2.5961,0.8009,0.2266
71.51,1024.52,10.4,1354.94,8312.91,5.21,1.4312,0.7926,0.2331
55.96,1472.84,16.8,490.25,5444.77,54.67,2.8283,0.8157,0.2163
65.16,1787.91,10.16,1300.11,3993.44,42.76,1.0491,0.7847,0.1941
53.11,1314.61,2.98,1516.00,78.61,37.24,3.6016,0.8132,0.1992
41.69,1399.19,9.19,890.92,2781.49,46.94,2.9512,0.9199,0.2316
44.37,650.96,7.08,611.04,8089.41,77.93,4.1678,0.7743,0.1875
57.35,2152.14,8.53,1458.89,4016.34,6.43,3.1766,0.855,0.1686
63.7,2179.30,3.64,1325.57,3949.16,48.62,0.8565,0.8186,0.1332
52.05,1704.61,8.9,282.02,4579.23,62.61,2.4031,0.8728,0.2322
63.88,416.20,2.83,1434.80,2695.69,86.65,2.6018,0.8154,0.2602
63.99,1421.40,13.11,1085.97,4599.08,66.06,3.9971,0.7465,0.1866
64.16,1599.71,10.51,1604.54,3525.31,48.98,2.244,0.9037,0.227
57.22,2306.89,1.59,502.89,8474.46,68.47,2.8269,0.8603,0.2087
71.08,2309.62,15.63,635.05,5270.64,89,1.3517,0.8272,0.1645
57.12,2041.69,10.9,1193.25,7776.23,79.34,1.5641,0.8946,0.1952
55.84,505.60,5.7,1072.69,6410.44,8.07,2.6643,0.9266,0.2166
47.61,2226.81,1.02,885.96,2012.22,51.36,3.2015,0.8015,0.179
51.16,1567.67,11.17,1590.17,8087.04,70.23,2.2548,0.7891,0.2231
42.46,1931.92,6.69,1235.23,849.93,60.01,2.2447,0.8775,0.2041
61.85,1170.06,15.94,1520.15,4201.12,37.29,1.6052,0.8115,0.2413
49.22,1000.69,0.83,429.54,2258.45,28.87,3.2056,0.73,0.2255
51.05,1278.53,0.91,1556.80,5025.71,56.01,0.6984,0.7894,0.1569
66.35,666.30,16.66,1033.12,2823.16,36.88,2.5347,0.8896,0.2552
51.8,1073.06,16.93,195.59,6743.85,35.07,0.6915,0.8671,0.2276
49.01,2041.70,0.71,588.60,8729.27,74.71,2.8268,0.9016,0.2101
46.62,455.52,12.62,179.90,6616.46,28.26,0.7905,0.7435,0.2469
66.49,674.05,4.06,1024.01,3335.63,57.61,4.0814,0.765,0.229
45.32,624.20,12.37,767.53,5605.45,77.98,2.4086,0.7585,0.2216
55.95,1162.09,15.27,2062.86,8280.49,55.55,3.1546,0.9256,0.2154
57.7,2311.40,1.98,1829.97,2544.76,44.05,3.7684,0.7484,0.1672
63.62,717.55,4.36,1746.10,1136.80,3.28,1.5308,0.8431,0.1863
61.84,663.61,0.65,1110.64,1253.27,60.88,2.6334,0.8508,0.2429
67.66,2152.85,0.99,1709.72,4629.70,89.04,3.804,0.8478,0.2121
42.54,2088.98,0.74,651.99,6830.19,72.19,2.6252,0.8638,0.2005
50.79,444.47,14.09,1227.20,6135.79,56.68,2.1003,0.8179,0.2327
50.26,1836.74,5.39,898.79,4249.82,41.94,2.0138,0.7296,0.1948
45.86,1650.50,8.77,464.95,6803.86,20.12,2.069,0.8659,0.2201
50.56,1867.77,13.87,271.64,5919.83,61.82,2.9063,0.7732,0.2197
51.23,1339.02,8.8,1222.44,5866.60,15.93,0.8439,0.7279,0.1982
58.19,2300.55,7.66,320.64,1917.38,79.19,2.1822,0.7486,0.2123
62.84,466.93,0.43,1535.29,2939.40,31.68,2.7078,0.7745,0.2186
53.57,835.62,10.06,1933.67,3234.68,35.76,3.5251,0.8066,0.2261
64.67,1149.46,2.39,446.87,7535.49,19.39,2.597,0.9013,0.2101
52.1,1252.47,13.47,1051.55,7228.71,43.06,4.0311,0.8296,0.1657
50.59,2165.06,4.69,1575.96,2383.81,60.78,2.2849,0.8153,0.1924
58.82,1465.77,11.9,691.09,552.07,27.12,3.0343,0.7533,0.2472
41.85,469.38,11.42,1932.29,7160.77,62.68,0.7422,0.9229,0.2456
43.69,1171.36,10.9,1869.05,3841.57,55.44,1.5417,0.9117,0.2418
54.78,1188.05,4.85,332.62,2078.99,33.32,3.6303,0.8913,0.2446
72,2250.45,4.85,183.12,1125.78,28.01,2.8005,0.7825,0.2078
64.74,1541.62,15.17,2041.34,159.45,76.9,4.1035,0.8351,0.2174
43.96,1612.16,0.45,2002.21,4007.22,1.19,3.4038,0.797,0.1281
68.83,1762.33,3.37,956.29,3191.46,63.94,2.3062,0.8001,0.2006
65.09,1872.22,10.79,228.47,6499.43,37.32,3.4973,0.727,0.219
61.11,1611.00,14.37,1341.20,9097.86,64.1,2.3718,0.742,0.2069
67.98,841.09,6.43,703.96,1958.24,45.36,1.8737,0.9233,0.2433
54.32,2073.49,11.54,1963.54,2294.44,7.6,0.8491,0.8458,0.1858
48.34,1798.84,9.87,1685.39,3168.64,87.66,3.8119,0.7125,0.2093
57.86,1817.71,1.35,1401.35,4361.55,7.8,2.195,0.8898,0.1395
59.07,2310.57,10.99,686.52,6510.82,14.25,3.1587,0.7303,0.1975
58.73,1935.09,14.32,1502.53,3305.23,37.59,1.2326,0.8675,0.2145
59.6,1986.61,17.41,695.65,1006.93,84.32,3.6792,0.8482,0.213
72.19,2223.19,0.74,203.15,6813.54,26.25,3.662,0.725,0.1876
70.66,674.55,11.66,1124.96,7409.84,50.81,2.4238,0.8283,0.2262
69.79,1345.26,7.41,1086.29,2337.22,46.61,3.1116,0.7216,0.2266
67.36,1505.56,0.4,1623.41,1308.84,29.56,2.5661,0.7253,0.1629
72.01,1019.28,10.86,1824.42,4935.25,62.19,2.6776,0.7224,0.2409
44.3,2006.45,2.35,823.51,1972.44,44.83,3.8958,0.7675,0.1878
49.77,1857.48,6.78,1009.52,3510.47,51.67,4.1785,0.8881,0.1912
57.31,1777.10,4.75,1050.50,7249.59,18.86,2.0088,0.7911,0.1933
68.84,2311.71,6.48,764.29,2077.17,82.71,1.8794,0.8523,0.1835
57.64,884.02,8.76,1584.99,7517.58,9.99,1.7783,0.7387,0.2342
65.61,1805.30,6.45,1151.72,6291.24,61.65,3.4685,0.9171,0.2051
45.63,1449.13,9.8,1918.96,2078.27,79.09,3.2953,0.8224,0.2378
49.35,987.76,4.36,1402.75,4922.30,7.62,0.8371,0.7165,0.1719
65.07,692.84,11.23,544.36,5735.29,2.69,0.9987,0.8298,0.2369
46.47,2115.75,15.01,452.16,1897.90,29.82,3.0177,0.7518,0.2375
52.59,1534.38,4.11,858.58,1384.82,70.54,1.6739,0.7543,0.1958
49.76,1978.45,9.02,808.74,4966.48,64.07,1.0101,0.8437,0.1747
52.55,1437.40,11.46,926.62,6475.05,73.41,2.1759,0.7611,0.2085
64.3,807.77,10,488.93,4353.50,35.56,3.8548,0.7583,0.2293
53.14,1035.29,6.56,2044.79,690.13,88.7,2.0045,0.8305,0.2545
59.28,1120.41,11.35,414.76,8620.71,32.76,3.1966,0.7631,0.2135
44.35,2264.85,0.72,1407.33,6485.48,71.91,3.9384,0.7355,0.1969
67.47,392.98,6.63,155.06,5801.37,31.4,1.2915,0.8012,0.25
53.2,2289.49,9.45,926.28,6009.38,19.6,2.8855,0.7226,0.1964
62.34,2279.42,0.59,734.84,3737.14,30.14,3.9641,0.911,0.1549
64.86,2309.78,9.02,877.46,9169.60,17.3,1.3787,0.8108,0.2107
47.95,1304.35,11.56,1104.69,1271.03,11.64,4.2574,0.714,0.1808
70.09,2247.19,13.37,1304.98,6895.15,32.57,2.0001,0.7607,0.2206
61.28,1147.62,2.19,1271.96,3943.67,13.21,1.466,0.9226,0.1633
55.13,432.96,17.38,1364.38,8211.59,44.9,3.7113,0.8207,0.1515
47.05,816.23,10.72,1783.06,6692.24,3.29,2.3723,0.7903,0.2324
71.98,2211.37,6.52,1865.63,5254.74,38.57,3.1063,0.7807,0.2056
65.84,408.72,4.54,1572.98,8736.45,85.52,2.4508,0.8032,0.237
47.89,1438.66,10.15,284.04,8502.29,32.11,3.008,0.7579,0.2232
52.15,528.38,15.49,2011.64,525.94,12.4,0.8066,0.8765,0.2751
67.63,936.30,9.24,1984.44,1826.60,27.33,1.9461,0.8233,0.2448
63.89,552.55,11.68,1522.96,6310.03,70.66,3.0579,0.877,0.2191
66.19,2045.40,6.42,1142.60,8589.43,28.09,1.9483,0.7673,0.2105
55.54,1525.89,6.95,620.17,4031.34,34.31,3.4866,0.7114,0.2152
64.57,2127.79,5.18,1610.38,395.84,70.43,4.1567,0.9244,0.2013
53.75,1714.15,12.44,1848.29,6006.32,23.35,0.814,0.8242,0.2297
48,2261.17,6.45,1431.88,1846.07,42.76,3.7746,0.7287,0.181
61.82,1368.77,3.53,1361.17,5162.65,5.76,1.2906,0.734,0.1622
73.08,1618.08,6.62,507.37,3608.03,15.64,3.9991,0.8071,0.1904
51.26,1497.32,15.01,830.02,5215.56,18.8,4.1057,0.8646,0.17
56.19,1319.20,13.01,1545.34,8687.70,41.45,2.7389,0.7987,0.2204
63.18,2019.14,6.02,162.56,4545.75,73.3,2.4125,0.8922,0.2232
58.83,1629.33,15.93,1385.04,360.82,31.73,3.4241,0.7838,0.2228
68.73,1932.74,1.53,1630.58,5427.84,34.04,4.0016,0.7212,0.1644
66.06,1903.81,1.09,784.81,3061.46,26.96,1.52,0.7129,0.1331
42.98,751.78,2.44,278.60,7256.76,28.7,2.0629,0.9009,0.229
73.82,1640.24,2.25,1733.27,4398.56,36.09,2.19,0.9285,0.1913
65.75,768.43,1.75,407.18,6915.82,80.29,3.7402,0.7404,0.2345
69.41,1510.89,11.68,855.48,8468.70,2.3,1.1742,0.7248,0.2223
62.43,1693.02,10.63,1514.25,3400.21,55.8,2.9338,0.913,0.2214
69.16,2311.88,11.44,1729.10,9215.75,79.25,1.9489,0.7333,0.2291
44.76,441.18,12.15,1817.98,1429.92,37.29,3.8839,0.7615,0.2336
52.48,558.65,13.33,1168.01,6012.21,58.15,1.9085,0.8881,0.2324
69.82,531.14,3.82,1061.21,363.03,52.33,4.2185,0.9315,0.2529
47.68,1152.97,11,1790.44,2016.42,30.31,0.7352,0.8184,0.2173
43.64,1971.98,10.27,1231.95,5918.05,12.38,1.5457,0.7576,0.2029
66.92,2015.46,16.56,1262.45,468.98,19.7,2.334,0.8983,0.2264
68.47,1808.25,4.25,979.17,984.55,5.25,1.6064,0.7982,0.1333
46.41,2117.67,1.25,859.42,2739.34,68.29,3.3477,0.7713,0.2001
69.09,1006.86,11.54,1070.35,5378.87,47.62,3.627,0.8194,0.2054
63.6,552.67,13.04,843.83,188.83,70.15,3.2034,0.9001,0.2855
58.13,494.61,5.13,802.12,4513.79,26,4.1912,0.7625,0.2038
68.3,2031.08,10.11,2075.03,5843.54,71.85,2.3293,0.8047,0.2417
54.82,1795.58,1.26,787.76,3773.47,27.69,4.2251,0.8092,0.1613
47.43,1734.01,16.85,631.46,667.88,10.94,1.1297,0.895,0.2375
50.41,1039.40,2.13,822.44,5705.65,47.71,3.7407,0.8604,0.2111
57.64,1117.25,1.4,1286.20,5658.92,84.38,0.8177,0.8834,0.1643
58.5,2236.17,0.99,1913.15,4733.47,37.06,2.604,0.8642,0.179
67.49,505.55,7.63,1672.08,6468.60,46.07,2.4322,0.842,0.2471
67.03,1879.37,1.91,1778.54,1967.69,40.35,3.7781,0.7403,0.1725
60.14,981.27,13.12,1811.37,6333.16,40.9,3.215,0.895,0.2184
66.68,457.66,15.79,1931.83,1537.88,19.24,2.2751,0.8452,0.2761
47.36,1819.06,4.73,589.73,3682.31,37.79,3.9207,0.8659,0.1995
42.71,1022.44,11.11,1026.93,667.20,44.42,3.8852,0.883,0.2398
69.73,1779.54,0.96,883.67,7636.91,66.52,0.7681,0.7799,0.1456
43.55,1751.50,6.92,877.17,5032.00,12.59,3.8314,0.8077,0.1701
49.16,1416.97,5.3,1406.62,9045.78,51.08,2.5847,0.8306,0.2267
63.88,1886.41,4.19,916.18,8779.42,59.15,3.7154,0.7868,0.1999
54.5,1506.48,11.39,1336.22,9300.92,34.25,1.3349,0.7682,0.2323
69.81,936.77,2.48,877.96,979.72,49.08,1.2255,0.8826,0.1899
50.84,1802.70,15.13,738.65,5665.82,63.48,3.2928,0.8775,0.1966
41.46,1522.15,11.74,820.78,3820.32,41.58,1.6753,0.8948,0.2228
50.93,406.71,12.53,1703.19,4980.36,29.84,2.7014,0.8649,0.2463
60.03,2126.90,16.42,1306.30,2904.01,73.64,3.1719,0.7799,0.2014
53.4,1437.98,16.54,2036.52,486.38,88.26,2.8881,0.7833,0.2418
58.61,2063.00,9.78,1759.78,6604.04,19.44,3.2086,0.8276,0.2007
69.82,2090.31,8.81,1080.61,8997.26,79.4,2.9241,0.8956,0.2037
71,1243.16,6.04,604.03,4977.73,48.74,2.0509,0.7876,0.2236
49.79,1364.48,12.62,1448.96,3097.02,40.05,1.0062,0.8802,0.2181
56.23,1186.63,9.55,1552.21,8741.87,79.74,3.7747,0.7786,0.1861
59.08,1251.81,16.38,1038.31,3422.40,81.27,3.7409,0.7858,0.1886
72.2,2114.32,4.36,579.65,8521.63,24.43,0.6992,0.8772,0.161
73.82,1907.26,5.6,1220.52,7975.99,32.07,3.7223,0.8609,0.1849
48.79,626.93,5.7,626.46,4943.69,76.06,1.2251,0.7571,0.2118
64.91,1563.12,14.18,1969.95,6317.69,43.88,1.8835,0.8937,0.2489
53.47,2309.31,1.94,1360.80,6535.11,25.8,2.1748,0.8843,0.1696
41.34,1534.56,8.12,701.06,5985.87,85.89,3.1387,0.8872,0.2106
41.37,1902.86,7.63,551.86,1531.35,19.47,1.0131,0.815,0.1648
56.18,1870.33,1.5,1532.79,6465.17,54.53,3.6708,0.7837,0.1977
57.09,1060.00,7.34,1515.30,70.45,38.27,4.0911,0.8987,0.2158
41.81,1101.66,9.12,1298.63,6625.24,40.35,4.1271,0.841,0.1774
63.6,1783.28,1.36,1332.25,5185.97,9.58,1.011,0.9167,0.1203
50.71,1349.62,9.06,1311.82,2449.54,23.05,4.0065,0.7671,0.1855
59.43,1486.22,16.83,834.54,7494.44,15.01,2.734,0.9265,0.2128
50.94,1761.66,17.18,1964.89,3799.03,66.94,3.3099,0.7948,0.2093
46.55,1886.80,9.43,1067.88,4545.54,62.32,4.0471,0.796,0.1916
54.43,907.51,9.15,169.27,297.25,70.91,3.0712,0.7638,0.3093
48.69,666.15,5.17,811.55,3762.31,62.46,2.3319,0.9242,0.2463
58.61,946.75,17.49,384.56,1592.67,11.6,2.5793,0.7199,0.285
47.59,1364.24,4.98,840.96,2601.47,87.35,3.1563,0.8156,0.2366
57.75,1044.17,8.07,1320.42,2378.86,16.93,4.0981,0.7918,0.1825
46.23,1481.95,0.28,173.85,467.39,31.37,3.8994,0.7463,0.2279
63.08,485.54,6.28,1833.29,4311.08,63.13,2.7674,0.8686,0.2574
65.8,1368.52,1.47,1324.43,4886.95,12.65,1.4424,0.9094,0.1528
44.69,1094.19,13.11,707.80,5336.44,15.33,1.9337,0.7649,0.2389
56.41,1416.74,9.94,738.80,4327.07,78.26,1.9882,0.821,0.2148
43.39,1199.75,10.13,1041.23,8104.30,29.72,1.7253,0.8388,0.2266
60.69,932.10,5.19,615.22,390.04,59.45,3.3816,0.7973,0.2737
49.74,2131.66,14.34,137.97,5732.86,76.67,3.7046,0.9146,0.2012
58.38,739.63,0.29,181.47,8072.81,86.87,1.8363,0.813,0.2155
58.04,1700.62,6,829.91,421.20,18.87,3.7413,0.9281,0.1908
71.39,2171.41,11.65,372.69,4643.19,11.09,3.337,0.7763,0.2085
59.08,1424.49,15.95,173.26,5503.04,66.15,2.2753,0.7273,0.2252
60.19,2078.06,4.29,1811.88,1811.00,16.9,3.2076,0.8381,0.1532
54.24,623.69,9.6,666.22,2382.21,51.84,3.4634,0.8929,0.2625
72.2,1337.64,9.54,1114.56,7325.93,47.6,2.7094,0.7969,0.2185
66.56,1266.49,15.36,480.75,5302.46,50.04,2.2825,0.752,0.2325
50.43,397.79,1.1,220.96,2969.03,58.05,1.0468,0.8741,0.2201
68.76,1239.85,7.58,1587.89,7132.68,75.97,0.6836,0.7709,0.195
55.25,1096.21,3.39,374.13,6965.39,24.36,4.0712,0.8811,0.1962
68.25,1678.24,0.6,179.82,3243.75,49.62,1.6468,0.769,0.1819
68.06,2197.89,2.78,1279.24,4572.16,30.14,3.0784,0.8341,0.1696
47.26,548.10,17.13,155.84,6203.13,28.54,4.0933,0.9071,0.1951
64.07,1015.80,3.95,983.70,3223.78,1.95,3.6406,0.7563,0.1711
50.6,1241.41,16.42,695.00,5873.82,53.55,1.1223,0.8923,0.2116
50.83,1262.93,3.78,754.88,2368.98,86.81,3.5813,0.7697,0.2446
50.79,1881.45,16.35,137.10,2748.71,67.98,3.3079,0.857,0.241
64.87,1240.12,11.56,2017.62,2921.68,21.77,1.8709,0.7649,0.2426
48.61,434.64,2.19,1141.66,8721.25,63.96,3.1748,0.7364,0.2276
41.1,1756.24,10.3,1250.43,7771.79,26.63,3.6681,0.8577,0.184
